DAY,ELEPHANT,TVL,ELE BNB,ELE BUSD,TVL BNB,TVL BUSD,BUY VOL,SELL VOL,VOLUME,BUY-SELL VOL,#Buys,#Sells,#TX,#TX BNB,#TX BUSD,$/M ELE BNB,$/M ELE BUSD,BUSD-BNB Price,ELE Treasury,ELE Treasury
2022-01-16,186.3t,15.0m,148.3t,37.9t,$12.0m,$3.0m,$92.7k,$113.4k,$206.0k,-$20.7k,187,99,286,236,50,$0.040,$0.040,-$0.0007,114.5t,$4.6m
2022-01-15,185.6t,14.9m,148.3t,37.3t,$12.0m,$3.0m,$119.7k,$183.0k,$302.8k,-$63.3k,177,80,257,215,42,$0.040,$0.040,-$0.0007,114.3t,$4.7m
2022-01-14,181.4t,14.9m,144.1t,37.2t,$12.0m,$2.9m,$89.1k,$126.3k,$215.4k,-$37.3k,180,60,240,184,56,$0.042,$0.039,-$0.0026,113.1t,$4.7m
2022-01-13,179.3t,14.7m,142.4t,36.9t,$11.8m,$2.9m,$149.8k,$141.8k,$291.6k,$8.0k,211,72,283,233,50,$0.041,$0.039,-$0.0026,111.8t,$4.6m
2022-01-12,180.3t,14.9m,143.4t,36.9t,$12.1m,$2.8m,$205.8k,$84.6k,$290.4k,$121.2k,269,79,348,265,83,$0.042,$0.038,-$0.0039,111.1t,$4.7m
2022-01-11,183.1t,14.1m,145.9t,37.2t,$11.4m,$2.7m,$268.6k,$91.9k,$360.5k,$176.7k,326,76,402,301,101,$0.039,$0.036,-$0.0030,107.9t,$4.3m
2022-01-10,166.1t,12.8m,133.6t,32.5t,$10.3m,$2.5m,$131.6k,$781.1k,$912.7k,-$649.6k,268,131,399,298,101,$0.039,$0.039,$0.0002,107.4t,$3.8m
2022-01-09,164.5t,14.5m,132.2t,32.3t,$11.7m,$2.8m,$108.8k,$88.6k,$197.4k,$20.1k,234,88,322,288,34,$0.044,$0.044,-$0.0003,106.9t,$4.7m
2022-01-08,164.1t,14.2m,132.9t,31.2t,$11.4m,$2.8m,$127.4k,$59.1k,$186.5k,$68.3k,185,207,392,341,51,$0.043,$0.045,$0.0018,106.6t,$4.6m
2022-01-07,164.5t,14.6m,133.4t,31.1t,$11.8m,$2.8m,$247.4k,$505.6k,$752.9k,-$258.2k,228,255,483,422,61,$0.044,$0.044,$0.0002,106.4t,$4.7m
2022-01-06,156.9t,15.8m,127.9t,29.0t,$12.9m,$2.9m,$138.9k,$162.4k,$301.3k,-$23.5k,195,252,447,405,42,$0.050,$0.050,-$0.0005,104.4t,$5.2m
2022-01-05,155.5t,15.9m,127.7t,27.8t,$13.0m,$2.9m,$199.5k,$127.4k,$326.9k,$72.1k,253,297,550,484,66,$0.051,$0.052,$0.0014,103.2t,$5.2m
2022-01-04,155.8t,16.6m,128.9t,26.9t,$13.7m,$2.9m,$199.1k,$176.2k,$375.2k,$22.9k,273,252,525,468,57,$0.053,$0.054,$0.0007,104.0t,$5.5m
2022-01-03,155.5t,16.7m,129.2t,26.3t,$13.8m,$2.9m,$342.8k,$68.6k,$411.5k,$274.2k,386,200,586,493,93,$0.053,$0.054,$0.0010,104.0t,$5.6m
2022-01-02,166.0t,16.6m,138.3t,27.7t,$13.9m,$2.7m,$704.8k,$46.2k,$751.0k,$658.7k,313,191,504,413,91,$0.050,$0.049,-$0.0015,101.6t,$5.3m
2022-01-01,169.3t,15.2m,142.5t,26.8t,$12.8m,$2.4m,$162.8k,$34.5k,$197.3k,$128.3k,224,154,378,328,50,$0.045,$0.044,-$0.0007,97.1t,$4.4m
2021-12-31,171.0t,14.6m,144.5t,26.5t,$12.3m,$2.3m,$218.7k,$126.9k,$345.7k,$91.8k,209,187,396,355,41,$0.043,$0.043,$0.0000,97.0t,$4.1m
2021-12-30,171.8t,14.5m,145.6t,26.2t,$12.3m,$2.2m,$131.5k,$83.4k,$214.9k,$48.1k,244,160,404,343,61,$0.042,$0.042,-$0.0004,96.6t,$4.1m
2021-12-29,173.2t,14.3m,147.3t,25.9t,$12.1m,$2.1m,$193.5k,$25.5k,$219.0k,$168.0k,290,129,419,337,82,$0.041,$0.041,$0.0001,96.5t,$4.0m
2021-12-28,176.7t,14.5m,151.8t,24.8t,$12.4m,$2.1m,$323.7k,$60.2k,$383.9k,$263.4k,230,143,373,332,41,$0.041,$0.042,$0.0008,92.9t,$3.8m
2021-12-27,178.9t,14.6m,154.3t,24.7t,$12.6m,$2.0m,$146.4k,$25.1k,$171.4k,$121.3k,258,154,412,338,74,$0.041,$0.040,-$0.0005,92.3t,$3.8m
2021-12-26,181.2t,14.0m,156.5t,24.7t,$12.1m,$1.9m,$77.5k,$26.9k,$104.4k,$50.6k,193,147,340,296,44,$0.039,$0.039,$0.0000,91.8t,$3.6m
2021-12-25,180.9t,14.0m,156.5t,24.4t,$12.1m,$1.9m,$154.6k,$50.9k,$205.5k,$103.6k,155,136,291,258,33,$0.039,$0.038,-$0.0005,91.8t,$3.5m
2021-12-24,182.6t,13.6m,158.4t,24.2t,$11.8m,$1.8m,$166.6k,$38.0k,$204.5k,$128.6k,236,143,379,327,52,$0.037,$0.038,$0.0007,91.4t,$3.4m
2021-12-23,185.6t,13.5m,161.0t,24.7t,$11.7m,$1.7m,$209.8k,$49.3k,$259.0k,$160.5k,187,157,344,291,53,$0.036,$0.035,-$0.0016,90.2t,$3.3m
2021-12-22,188.2t,12.8m,163.8t,24.4t,$11.2m,$1.6m,$120.8k,$46.7k,$167.6k,$74.1k,154,158,312,277,35,$0.034,$0.034,-$0.0005,87.9t,$3.0m
2021-12-21,189.6t,12.6m,165.8t,23.8t,$11.0m,$1.6m,$111.2k,$88.4k,$199.7k,$22.8k,181,155,336,294,42,$0.033,$0.033,$0.0001,86.9t,$2.9m
2021-12-20,189.1t,12.5m,165.9t,23.1t,$10.9m,$1.5m,$209.6k,$112.9k,$322.6k,$96.7k,239,171,410,367,43,$0.033,$0.033,$0.0006,85.2t,$2.8m
2021-12-19,189.2t,12.4m,166.9t,22.3t,$10.9m,$1.5m,$130.2k,$40.7k,$170.9k,$89.4k,301,161,462,426,36,$0.033,$0.033,$0.0005,84.6t,$2.8m
2021-12-18,192.7t,12.3m,170.3t,22.4t,$10.9m,$1.4m,$408.7k,$41.1k,$449.9k,$367.6k,279,145,424,339,85,$0.032,$0.032,$0.0003,82.2t,$2.6m
2021-12-17,201.7t,11.4m,179.3t,22.3t,$10.1m,$1.3m,$139.1k,$36.6k,$175.7k,$102.5k,186,151,337,301,36,$0.028,$0.029,$0.0003,78.4t,$2.2m
2021-12-16,203.4t,11.2m,182.0t,21.3t,$10.0m,$1.2m,$273.6k,$96.3k,$369.9k,$177.4k,278,176,454,387,67,$0.027,$0.029,$0.0014,77.1t,$2.1m
2021-12-15,207.9t,11.1m,186.8t,21.1t,$10.0m,$1.1m,$443.0k,$95.7k,$538.6k,$347.3k,413,275,688,480,208,$0.027,$0.026,-$0.0002,74.2t,$2.0m
2021-12-14,231.3t,10.2m,209.2t,22.0t,$9.2m,$981.1k,$587.3k,$76.1k,$663.4k,$511.2k,386,212,598,429,169,$0.022,$0.022,$0.0003,72.0t,$1.7m
2021-12-13,247.3t,9.1m,227.3t,20.0t,$8.3m,$826.3k,$349.0k,$44.6k,$393.6k,$304.3k,248,153,401,290,111,$0.018,$0.021,$0.0025,70.1t,$1.4m
2021-12-12,248.4t,9.2m,230.0t,18.4t,$8.5m,$719.2k,$249.7k,$165.2k,$414.9k,$84.4k,200,163,363,288,75,$0.018,$0.020,$0.0012,64.6t,$1.2m
2021-12-11,243.1t,8.9m,224.6t,18.5t,$8.2m,$665.2k,$662.3k,$26.1k,$688.4k,$636.3k,250,104,354,266,88,$0.018,$0.018,-$0.0004,45.2t,$844.7k
2021-12-10,261.5t,7.5m,250.5t,10.9t,$7.2m,$360.9k,$166.4k,$73.2k,$239.6k,$93.2k,200,79,279,226,53,$0.014,$0.016,$0.0022,39.5t,$574.5k
2021-12-09,263.1t,7.6m,252.8t,10.2t,$7.3m,$301.8k,$119.9k,$50.0k,$169.9k,$70.0k,150,77,227,181,46,$0.014,$0.015,$0.0004,38.8t,$565.0k
2021-12-08,260.7t,7.8m,257.1t,3.6t,$7.6m,$269.7k,$482.7k,$24.4k,$507.2k,$458.3k,219,49,268,202,66,$0.015,$0.038,$0.0229,29.3t,$430.9k
2021-12-07,294.5t,6.6m,293.9t,543.8b,$6.5m,$53.0k,$202.5k,$4.8k,$207.3k,$197.7k,102,22,124,105,19,$0.011,$0.049,$0.0376,16.8t,$181.6k
2021-12-06,298.3t,6.3m,297.8t,563.8b,$6.3m,$11.2k,$12.0k,$1.2k,$13.2k,$10.7k,42,11,53,47,6,$0.011,$0.010,-$0.0007,16.4t,$174.4k
2021-12-05,300.4t,5.9m,299.9t,561.1b,$5.9m,$11.3k,$24.3k,$3.1k,$27.4k,$21.2k,63,12,75,69,6,$0.010,$0.010,$0.0002,16.3t,$162.2k
2021-12-04,305.8t,6.0m,305.3t,571.6b,$6.0m,$11.2k,$67.5k,$16.5k,$84.0k,$50.9k,64,29,93,81,12,$0.010,$0.010,0$.0000,15.9t,$158.3k
2021-12-03,306.7t,6.2m,306.7t,0,$6.2m,0,$30.9k,$1.1k,$32.0k,$29.8k,54,8,62,62,0,$0.010,,,15.8t,$160.6k
2021-12-02,308.0t,6.4m,307.9t,71.7b,$6.4m,$1.5k,$30.2k,$6.7k,$36.9k,$23.5k,76,18,94,89,5,$0.010,$0.011,$0.0001,15.2t,$159.4k
2021-12-01,310.6t,6.4m,310.6t,0,$6.4m,0,$20.3k,$3.2k,$23.6k,$17.1k,50,11,61,61,0,$0.010,,,,
2021-11-30,306.5t,6.4m,306.5t,8.5b,$6.4m,$177.1,$3.6k,$44.7k,$48.3k,-$41.2k,30,12,42,41,1,$0.010,$0.010,$0.0001,15.0t,$157.0k
2021-11-29,306.6t,6.5m,306.6t,0,$6.5m,0,$20.8k,$1.2k,$22.1k,$19.6k,34,12,46,46,0,$0.011,,,14.9t,$154.6k
2021-11-28,308.9t,6.3m,308.9t,0,$6.3m,0,$12.4k,$3.5k,$15.9k,$8.9k,43,9,52,52,0,$0.010,,,14.9t,$150.1k
2021-11-27,310.9t,6.1m,310.8t,8.8b,$6.1m,$174.4,$29.8k,$15.7k,$45.5k,$14.1k,40,15,55,53,2,$0.010,$0.010,$0.0000,14.1t,$141.8k
2021-11-26,310.2t,6.0m,310.2t,0,$6.0m,0,$4.1k,$4.1k,$8.2k,$43.0,25,8,33,33,0,$0.010,,,14.0t,$143.0k
2021-11-25,312.4t,6.5m,312.4t,0,$6.5m,0,$28.6k,$5.7k,$34.3k,$22.9k,18,10,28,28,0,$0.010,,,11.6t,$110.7k
2021-11-24,313.0t,6.0m,313.0t,0,$6.0m,0,$6.0k,$789.2,$6.8k,$5.3k,29,11,40,40,0,$0.010,,,11.4t,$109.2k
2021-11-23,313.0t,6.0m,313.0t,8.9b,$6.0m,$169.6,$7.7k,$5.2k,$12.9k,$2.5k,14,17,31,30,1,$0.010,$0.010,$0.0000,11.2t,$107.2k
2021-11-22,313.9t,5.7m,313.9t,0,$5.7m,0,$5.7k,$5.6k,$11.3k,$71.4,18,16,34,34,0,$0.009,,,11.3t,$105.8k
2021-11-21,313.4t,5.9m,313.4t,0,$5.9m,0,$3.5k,$5.0k,$8.5k,-$1.6k,25,14,39,39,0,$0.009,,,11.4t,$106.7k
2021-11-20,313.7t,6.1m,313.7t,8.9b,$6.1m,$167.9,$8.1k,$2.2k,$10.3k,$6.0k,49,12,61,60,1,$0.010,$0.009,-$0.0004,11.3t,$106.1k
2021-11-19,313.8t,5.9m,313.8t,9.2b,$5.9m,$162.9,$34.7k,$4.0k,$38.7k,$30.7k,48,20,68,64,4,$0.009,$0.009,-$0.0005,11.1t,$103.5k
2021-11-18,323.2t,5.3m,323.2t,6.3b,$5.3m,$106.5,$75.6k,$4.4k,$80.0k,$71.2k,58,19,77,76,1,$0.008,$0.009,$0.0003,10.2t,$85.8k
2021-11-17,325.3t,5.6m,325.3t,5.8b,$5.6m,$115.7,$7.6k,$3.3k,$10.9k,$4.3k,36,15,51,50,1,$0.009,$0.010,$0.0014,10.0t,$85.5k
2021-11-16,324.6t,5.7m,324.6t,0,$5.7m,0,$14.8k,$25.4k,$40.2k,-$10.6k,24,17,41,41,0,$0.009,,,8.3t,$73.1k
2021-11-15,324.1t,6.2m,324.1t,5.8b,$6.2m,$115.6,$7.7k,$44.5k,$52.2k,-$36.8k,25,32,57,55,2,$0.010,$0.010,$0.0005,7.9t,$76.2k
2021-11-14,320.8t,6.4m,320.8t,5.9b,$6.4m,$113.8,$11.0k,$3.6k,$14.7k,$7.4k,31,16,47,45,2,$0.010,$0.010,-$0.0003,8.0t,$80.5k
2021-11-13,321.3t,6.4m,321.3t,5.9b,$6.4m,$113.4,$7.8k,$7.2k,$15.0k,$641.1,25,16,41,39,2,$0.010,$0.010,-$0.0003,8.1t,$80.4k
2021-11-12,320.5t,6.2m,320.5t,5.9b,$6.2m,$112.8,$557.6,$14.9k,$15.4k,-$14.3k,13,15,28,27,1,$0.010,$0.010,-$0.0001,8.3t,$79.4k
2021-11-11,319.6t,6.2m,319.6t,5.7b,$6.2m,$117.3,$767.6,$1.8k,$2.6k,-$1.1k,15,15,30,29,1,$0.010,$0.010,$0.0006,8.3t,$79.4k
2021-11-10,318.6t,6.1m,318.6t,0,$6.1m,0,$4.8k,$7.7k,$12.5k,-$2.8k,38,20,58,58,0,$0.010,,,8.3t,$79.2k
2021-11-09,318.6t,6.3m,318.6t,0,$6.3m,0,$3.6k,$5.3k,$8.9k,-$1.8k,25,17,42,42,0,$0.010,,,8.0t,$80.5k
2021-11-08,317.5t,6.5m,317.5t,0,$6.5m,0,$7.9k,$21.7k,$29.6k,-$13.9k,22,23,45,45,0,$0.010,,,7.5t,$75.3k
2021-11-07,316.3t,6.4m,316.3t,5.9b,$6.4m,$117.4,$2.7k,$10.7k,$13.4k,-$8.0k,31,17,48,44,4,$0.010,$0.010,-$0.0002,7.3t,$75.6k
2021-11-06,316.3t,6.3m,316.3t,0,$6.3m,0,$3.1k,$2.9k,$6.0k,$145.4,20,16,36,36,0,$0.010,,,7.3t,$72.2k
2021-11-05,315.7t,6.1m,315.7t,5.9b,$6.1m,$112.8,$15.3k,$16.3k,$31.5k,-$1.0k,24,14,38,37,1,$0.010,$0.010,0$.0000,7.0t,$62.6k
2021-11-04,315.8t,5.6m,315.8t,6.1b,$5.6m,$109.8,$4.6k,$15.2k,$19.8k,-$10.6k,20,27,47,45,2,$0.009,$0.009,$0.0002,7.0t,$62.3k
2021-11-03,314.5t,5.7m,314.5t,0,$5.7m,0,$1.9k,$9.4k,$11.3k,-$7.6k,25,11,36,36,0,$0.009,,,6.9t,$62.2k
2021-11-02,308.2t,5.6m,308.2t,6.1b,$5.6m,$109.7,$11.2k,$59.6k,$70.7k,-$48.4k,37,27,64,63,1,$0.009,$0.009,$0.0000,6.7t,$59.6k
2021-11-01,303.0t,5.5m,303.0t,6.2b,$5.5m,$109.9,$9.1k,$53.9k,$63.0k,-$44.8k,26,40,66,64,2,$0.009,$0.009,-$0.0001,6.5t,$57.2k
2021-10-31,302.2t,5.4m,302.2t,0,$5.4m,0,$7.7k,$21.6k,$29.3k,-$13.8k,39,19,58,58,0,$0.009,,,6.5t,$59.8k
2021-10-30,298.6t,5.5m,298.6t,0,$5.5m,0,$8.4k,$24.9k,$33.2k,-$16.5k,38,24,62,62,0,$0.009,,,6.5t,$59.0k
2021-10-29,287.4t,5.5m,287.4t,0,$5.5m,0,$9.4k,$117.7k,$127.2k,-$108.3k,60,52,112,112,0,$0.010,,,6.1t,$57.1k
2021-10-28,286.8t,5.2m,286.8t,5.9b,$5.2m,$112.0,$3.2k,$9.3k,$12.5k,-$6.1k,42,24,66,65,1,$0.009,$0.009,$0.0003,6.2t,$56.8k
2021-10-27,283.2t,4.9m,283.2t,0,$4.9m,0,$8.3k,$39.6k,$47.8k,-$31.3k,38,18,56,56,0,$0.009,,,6.2t,$53.9k
2021-10-26,282.6t,5.5m,282.6t,5.9b,$5.5m,$116.8,$3.9k,$10.4k,$14.3k,-$6.5k,32,21,53,52,1,$0.010,$0.010,$0.0001,5.9t,$57.4k
2021-10-25,281.6t,5.4m,281.6t,6.0b,$5.4m,$111.7,$5.3k,$5.5k,$10.8k,-$161.8,46,20,66,63,3,$0.010,$0.009,-$0.0002,5.9t,$56.7k
2021-10-24,281.7t,5.3m,281.7t,6.0b,$5.3m,$112.2,$6.5k,$8.0k,$14.5k,-$1.5k,33,22,55,52,3,$0.009,$0.009,$0.0000,5.8t,$54.4k
2021-10-23,281.9t,5.4m,281.9t,0,$5.4m,0,$7.5k,$23.1k,$30.6k,-$15.6k,35,22,57,57,0,$0.010,,,4.9t,$47.3k
2021-10-22,279.8t,5.3m,279.7t,5.8b,$5.3m,$115.1,$10.8k,$9.8k,$20.7k,$959.9,29,18,47,46,1,$0.010,$0.010,$0.0004,4.9t,$47.8k
2021-10-21,277.7t,5.3m,277.7t,0,$5.3m,0,$11.9k,$30.4k,$42.3k,-$18.5k,47,35,82,82,0,$0.009,,,4.2t,$39.1k
2021-10-20,278.1t,5.6m,278.1t,5.8b,$5.6m,$115.6,$22.3k,$6.8k,$29.1k,$15.4k,109,33,142,140,2,$0.010,$0.010,-$0.0001,3.8t,$38.4k
2021-10-19,281.0t,5.5m,281.0t,5.8b,$5.5m,$114.4,$45.4k,$17.7k,$63.1k,$27.7k,245,48,293,290,3,$0.010,$0.010,$0.0001,1.5t,$14.5k
2021-10-18,285.9t,5.4m,285.9t,16.6b,$5.4m,$294.7,$100.2k,$746.5,$101.0k,$99.5k,61,10,71,68,3,$0.009,$0.009,-$0.0005,4.1b,$38.5
2021-10-17,293.0t,5.0m,293.0t,0,$5.0m,0,$13.3k,$5.3k,$18.7k,$8.0k,16,21,37,37,0,$0.009,,,117.0m,$1.0
