Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
810,0x0a36...b026,"3,251","2,217","-1,564",0,"3,905",0.50%,19.5,143.2,48.1%,68.2%,15,14,4,,267,7,36,
811,0xf79d...ca2f,"3,245","1,795",-50,0,"4,990",0.50%,25.0,120.6,1.5%,55.3%,14,13,2,,267,4,241,
812,0xf768...fdae,"3,245","1,248",-379,0,"4,114",0.50%,20.6,149.1,11.7%,38.5%,6,5,2,,110,16,7,
813,0x1372...56de,"3,241","1,395","-1,162",0,"3,474",0.50%,17.4,165.0,35.8%,43.0%,15,14,12,,258,21,9,
814,0x5a66...4f93,"3,240",400,0,0,"3,640",0.50%,18.2,304.9,0,12.4%,7,6,0,,69,16,,
815,0xcf7f...5372,"3,233","2,567",-246,0,"5,553",0.50%,27.8,195.5,7.6%,79.4%,15,14,1,,215,7,15,
816,0x5291...30ab,"3,230",813,-128,"-3,914",0,0.50%,0.0,0.0,4.0%,25.2%,14,13,2,1,136,0,19,0
817,0x3767...a342,"3,218","1,240",-7,0,"4,451",0.50%,22.3,7.4,0.2%,38.5%,6,5,1,,97,0,96,
818,0x7464...841f,"3,216","3,053",0,0,"6,268",0.50%,31.3,275.5,0,94.9%,9,8,0,,225,8,,
819,0xdf97...caae,"3,213","1,095",0,0,"4,309",0.50%,21.5,433.6,0,34.1%,5,4,0,,141,20,,
820,0x7120...7ed6,"3,212","2,077",-363,0,"4,926",0.50%,24.6,235.0,11.3%,64.7%,12,11,1,,170,23,9,
821,0x74ee...080c,"3,210","3,105",0,0,"6,315",0.50%,31.6,739.4,0,96.7%,8,7,0,,201,23,,
822,0x0725...ccb0,"3,206","2,706",-17,0,"5,895",0.50%,29.5,233.3,0.5%,84.4%,16,15,2,,241,7,117,
823,0x1096...b912,"3,205","2,125",-68,0,"5,262",0.50%,26.3,164.4,2.1%,66.3%,13,12,1,,256,6,188,
824,0xd55b...72f5,"3,203","1,303",0,0,"4,507",0.50%,22.5,19.7,0,40.7%,8,7,0,,93,0,,
825,0xaafe...589b,"3,201",457,0,0,"3,658",0.50%,18.3,256.8,0,14.3%,3,2,0,,44,14,,
826,0x2065...4ae2,"3,201","2,684",0,0,"5,885",0.50%,29.4,100.5,0,83.8%,16,15,0,,230,3,,
827,0xce4c...6c3d,"3,201",0,"-1,082",0,"2,119",0.50%,10.6,1.3k,33.8%,0,2,1,3,,194,194,125,
828,0x8148...80df,"3,200","1,229",0,0,"4,429",0.50%,22.1,132.9,0,38.4%,7,6,0,,89,6,,
829,0x7f26...9c1a,"3,200",905,0,0,"4,105",0.50%,20.5,153.1,0,28.3%,7,6,0,,71,7,,
830,0x975a...7aca,"3,200",101,0,0,"3,301",0.50%,16.5,82.5,0,3.2%,2,1,0,,11,5,,
831,0xcba8...f0b9,"3,200",478,0,0,"3,678",0.50%,18.4,3.1,0,14.9%,6,5,0,,45,0,,
832,0xf9a5...19ae,"3,200","2,840",0,0,"6,040",0.50%,30.2,781.4,0,88.7%,14,13,0,,244,25,,
833,0x24d7...2199,"3,200","4,099",0,0,"7,299",0.50%,36.5,1.0k,0,128.1%,13,12,0,,267,28,,
834,0xc44f...df14,"3,200","1,407","-2,542",0,"2,066",0.50%,10.3,3.4,79.4%,44.0%,7,6,24,,260,112,0,
835,0x414f...bee7,"3,191","4,222",0,0,"7,413",0.50%,37.1,1.0k,0,132.3%,10,9,0,,269,27,,
836,0x7b2b...a936,"3,182","3,472",0,0,"6,655",0.50%,33.3,691.8,0,109.1%,14,13,0,,265,20,,
837,0x3d85...e332,"3,171",889,0,0,"4,060",0.50%,20.3,766.2,0,28.0%,5,4,0,,106,37,,
838,0x6d62...8911,"3,161","1,443",0,"-4,604",0,0.50%,0.0,0.0,0,45.6%,6,5,0,1,207,112,,99
839,0x7757...4cae,"3,152","1,522",0,0,"4,674",0.50%,23.4,400.2,0,48.3%,7,6,0,,216,17,,
840,0xc011...64ea,"3,150",3,0,0,"3,153",0.50%,15.8,1.2k,0,0.1%,2,1,0,,77,77,,
841,0x3a39...751d,"3,138",71,-887,0,"2,322",0.50%,11.6,181.4,28.3%,2.3%,6,5,5,,85,77,15,
842,0xc19f...df73,"3,131","2,733",0,0,"5,864",0.50%,29.3,422.7,0,87.3%,15,14,0,,242,14,,
843,0xf93c...ae27,"3,119","1,644",0,0,"4,763",0.50%,23.8,49.6,0,52.7%,14,13,0,,141,2,,
844,0x0835...3338,"3,113","1,094",0,0,"4,207",0.50%,21.0,1.6k,0,35.1%,14,13,0,,175,78,,
845,0x89e7...b2a8,"3,104","1,899",0,0,"5,002",0.50%,25.0,390.8,0,61.2%,8,7,0,,141,15,,
846,0xd35f...331c,"3,101","1,331",0,0,"4,431",0.50%,22.2,421.9,0,42.9%,7,6,0,,130,19,,
847,0x052c...c6bb,"3,100","1,924","-1,529",0,"3,494",0.50%,17.5,29.8,49.3%,62.1%,11,10,3,,269,46,1,
848,0x809d...7df1,"3,097",445,-871,0,"2,670",0.50%,13.4,149.1,28.1%,14.4%,6,5,5,,108,57,11,
849,0xdf8a...bbef,"3,083",382,-933,0,"2,532",0.50%,12.7,34.3,30.3%,12.4%,11,10,13,,216,18,2,
850,0x761e...28ae,"3,077","3,249",0,0,"6,325",0.50%,31.6,392.7,0,105.6%,15,14,0,,267,12,,
851,0x2787...d6a8,"3,063",720,0,0,"3,782",0.50%,18.9,1.6,0,23.5%,13,12,0,,75,0,,
852,0x93b2...8458,"3,056","1,089","-2,258",0,"1,887",0.50%,9.4,62.5,73.9%,35.6%,15,14,3,,265,6,44,
853,0xccca...1ac4,"3,055","1,620",0,0,"4,675",0.50%,23.4,527.9,0,53.0%,10,9,0,,156,22,,
854,0x09f5...e676,"3,052",272,-165,0,"3,159",0.50%,15.8,36.2,5.4%,8.9%,11,10,5,,61,5,2,
855,0xcda5...4adf,"3,052",791,-166,"-3,677",0,0.50%,0.0,0.0,5.4%,25.9%,8,7,2,1,237,6,79,6
856,0xaac9...5f9d,"3,050","4,109",0,0,"7,159",0.50%,35.8,234.1,0,134.7%,11,10,0,,261,6,,
857,0x32fb...84f2,"3,050","1,311",-698,0,"3,663",0.50%,18.3,156.4,22.9%,43.0%,15,14,6,,263,18,8,
858,0x4da1...89b9,"3,050",950,0,0,"4,000",0.50%,20.0,300.8,0,31.2%,5,4,0,,270,15,,
859,0x9c86...368e,"3,045",946,"-1,146",0,"2,846",0.50%,14.2,281.0,37.6%,31.1%,12,11,6,,191,48,19,
860,0x67fb...9d2d,"3,027","3,086",-19,0,"6,095",0.50%,30.5,38.1,0.6%,102.0%,12,11,1,,236,1,229,
861,0xed89...9011,"3,010",724,-75,0,"3,659",0.50%,18.3,300.3,2.5%,24.1%,8,7,1,,158,16,31,
862,0xacc3...9f26,"3,008","1,576","-1,087",0,"3,498",0.50%,17.5,56.8,36.1%,52.4%,10,9,6,,248,3,23,
863,0x663f...e9d4,"3,008",0,"-1,548",0,"1,460",0.50%,7.3,1.1k,51.5%,0,1,0,2,,262,,154,
864,0xe439...ffb4,"3,005",732,"-2,333",0,"1,403",0.50%,7.0,158.7,77.7%,24.3%,4,3,13,,267,208,22,
865,0x38fa...110b,"3,004","1,104","-2,564",0,"1,544",0.50%,7.7,55.6,85.3%,36.7%,9,8,4,,270,179,7,
866,0xdb1d...a3fd,"3,004",83,0,0,"3,087",0.50%,15.4,3.2,0,2.8%,4,3,0,,12,0,,
867,0xc000...5c2e,"3,002","3,471",0,0,"6,473",0.50%,32.4,384.3,0,115.6%,13,12,0,,269,11,,
868,0x7da2...0443,"3,001","2,171",-337,0,"4,835",0.50%,24.2,329.4,11.2%,72.3%,15,14,5,,263,18,13,
869,0xddba...abf1,"3,000","3,935",0,0,"6,935",0.50%,34.7,699.2,0,131.2%,11,10,0,,260,20,,
870,0x7b08...401d,"3,000",0,0,0,"3,000",0.50%,15.0,873.1,0,0,2,1,0,,58,58,,
871,0xad65...4e31,"3,000",632,0,0,"3,632",0.50%,18.2,33.3,0,21.1%,8,7,0,,86,1,,
872,0xf1de...888c,"3,000",0,"-2,088",0,912,0.50%,4.6,14.3,69.6%,0,1,0,31,,236,,3,
873,0x4013...5db8,"3,000",0,0,0,"3,000",0.50%,15.0,412.5,0,0,1,0,0,,27,,,
874,0xf54d...a494,"3,000","1,026",0,0,"4,026",0.50%,20.1,207.2,0,34.2%,7,6,0,,90,10,,
875,0xf9d4...5101,"2,998","1,333",-577,0,"3,754",0.50%,18.8,83.7,19.3%,44.5%,11,10,8,,231,11,4,
876,0x0318...0b42,"2,997",81,0,0,"3,078",0.50%,15.4,139.8,0,2.7%,4,3,0,,29,9,,
877,0x4386...226c,"2,995",25,0,0,"3,020",0.50%,15.1,1.1k,0,0.8%,6,5,0,,74,69,,
878,0xaaa0...35f9,"2,975","3,184",0,0,"6,159",0.50%,30.8,9.0,0,107.0%,12,11,0,,238,0,,
879,0x6313...a43d,"2,960","1,164",0,0,"4,124",0.50%,20.6,356.6,0,39.3%,7,6,0,,152,17,,
880,0xe273...4f63,"2,952","2,396",-587,0,"4,760",0.50%,23.8,109.1,19.9%,81.2%,7,6,5,,197,4,54,
881,0x002d...21aa,"2,943",285,0,0,"3,228",0.50%,16.1,82.0,0,9.7%,8,7,0,,48,5,,
882,0xced5...1459,"2,942",622,-12,0,"3,552",0.50%,17.8,146.5,0.4%,21.1%,5,4,1,,60,8,55,
883,0x840c...e01d,"2,935","1,485",-136,0,"4,284",0.50%,21.4,430.1,4.6%,50.6%,8,7,1,,269,20,133,
884,0xb68a...9959,"2,931","3,073",0,0,"6,004",0.50%,30.0,145.1,0,104.8%,13,12,0,,268,4,,
885,0x0247...5c01,"2,915","1,243",0,0,"4,158",0.50%,20.8,138.6,0,42.7%,4,3,0,,93,6,,
886,0x9972...f645,"2,912",148,-27,0,"3,033",0.50%,15.2,1.5k,0.9%,5.1%,5,4,2,,137,96,122,
887,0x5403...0869,"2,909","3,468",0,0,"6,377",0.50%,31.9,742.6,0,119.2%,10,9,0,,243,23,,
888,0xae16...80bd,"2,909","2,185",0,0,"5,094",0.50%,25.5,349.1,0,75.1%,13,12,0,,208,13,,
889,0x4959...b61c,"2,900",0,-629,0,"2,271",0.50%,11.4,359.1,21.7%,0,3,2,2,,83,31,31,
890,0x1a6d...19e7,"2,890",320,0,0,"3,210",0.50%,16.0,111.7,0,11.1%,9,8,0,,70,6,,
891,0xf994...6a31,"2,885","1,105",-559,0,"3,430",0.50%,17.1,283.7,19.4%,38.3%,7,6,4,,214,16,47,
892,0x1aba...5126,"2,878",614,0,0,"3,492",0.50%,17.5,185.5,0,21.3%,12,11,0,,90,10,,
893,0xb250...388b,"2,877","1,557",0,0,"4,434",0.50%,22.2,630.9,0,54.1%,8,7,0,,157,28,,
894,0xe0e9...c1ae,"2,875","1,459",-783,0,"3,551",0.50%,17.8,82.9,27.2%,50.7%,11,10,6,,229,4,27,
895,0xac17...4147,"2,873",387,-558,0,"2,701",0.50%,13.5,16.3,19.4%,13.5%,6,5,6,,270,1,19,
896,0xd116...db56,"2,848",0,0,0,"2,848",0.50%,14.2,656.8,0,0,1,0,0,,46,,,
897,0x5a97...f091,"2,847","1,472",-619,0,"3,700",0.50%,18.5,158.8,21.8%,51.7%,10,9,19,,154,34,8,
898,0xdba4...78ab,"2,836",559,-940,0,"2,456",0.50%,12.3,103.9,33.1%,19.7%,11,10,7,,159,34,8,
899,0x9303...0eff,"2,834","1,420",0,"-4,254",0,0.50%,0.0,0.0,0,50.1%,11,10,0,1,265,122,,120
900,0x554d...8d5f,"2,826","1,609",0,0,"4,435",0.50%,22.2,134.0,0,57.0%,14,13,0,,165,6,,
901,0xb3d8...d39b,"2,824","1,516",0,0,"4,340",0.50%,21.7,39.8,0,53.7%,12,11,0,,269,1,,
902,0x44c8...03b4,"2,814","2,055",0,"-4,868",0,0.50%,0.0,0.0,0,73.0%,14,13,0,1,265,37,,23
903,0x36d2...c2c1,"2,807","1,412",-96,0,"4,123",0.50%,20.6,60.1,3.4%,50.3%,14,13,1,,179,2,79,
904,0x0f7d...d554,"2,803",239,0,0,"3,043",0.50%,15.2,3.3k,0,8.5%,14,13,0,,247,217,,
905,0x98cc...def4,"2,803","1,238",0,0,"4,041",0.50%,20.2,213.0,0,44.2%,7,6,0,,108,10,,
906,0x9767...331a,"2,802","1,808",-556,0,"4,054",0.50%,20.3,177.4,19.8%,64.5%,7,6,4,,266,8,29,
907,0x8000...5439,"2,802","2,155",0,0,"4,957",0.50%,24.8,324.2,0,76.9%,14,13,0,,256,13,,
908,0xf443...a8a9,"2,801","2,714",-464,0,"5,051",0.50%,25.3,415.6,16.6%,96.9%,13,12,2,,265,16,32,
909,0x34c0...4d6a,"2,801","2,271",0,0,"5,072",0.50%,25.4,436.4,0,81.1%,14,13,0,,267,17,,
910,0x3c12...be4a,"2,801",600,0,0,"3,401",0.50%,17.0,1.3k,0,21.4%,14,13,0,,150,75,,
911,0x75be...6495,"2,800",697,"-1,284",0,"2,212",0.50%,11.1,89.0,45.9%,24.9%,14,13,15,,206,89,8,
912,0x4079...7038,"2,800","1,141",0,0,"3,941",0.50%,19.7,552.5,0,40.7%,5,4,0,,113,28,,
913,0x00a8...ceaa,"2,800","3,020",0,0,"5,820",0.50%,29.1,83.7,0,107.9%,14,13,0,,262,2,,
914,0x846c...a43b,"2,800","2,835",0,0,"5,635",0.50%,28.2,1.0k,0,101.2%,10,9,0,,264,36,,
915,0x0dbe...f6a3,"2,800",962,0,0,"3,762",0.50%,18.8,240.6,0,34.4%,10,9,0,,98,12,,
916,0x3af8...c9fc,"2,800","1,659",-129,0,"4,330",0.50%,21.7,2.7,4.6%,59.3%,6,5,2,,130,0,22,
917,0x995c...7c0c,"2,800","1,541",0,"-4,341",0,0.50%,0.0,0.0,0,55.0%,14,13,0,1,154,8,,7
918,0x5333...4456,"2,799","1,014",-499,0,"3,314",0.50%,16.6,157.4,17.8%,36.2%,9,8,2,,193,19,9,
919,0xc30e...d9f8,"2,798","2,351","-1,951",0,"3,198",0.50%,16.0,249.9,69.7%,84.0%,8,7,3,,269,99,15,
920,0xf3a3...11e6,"2,774",372,0,0,"3,146",0.50%,15.7,463.3,0,13.4%,2,1,0,,58,29,,
921,0xdd47...9098,"2,772","1,490",0,0,"4,262",0.50%,21.3,506.9,0,53.7%,10,9,0,,202,23,,
922,0x961d...69b6,"2,772","1,722",0,0,"4,494",0.50%,22.5,758.4,0,62.1%,6,5,0,,156,33,,
923,0x0f74...5165,"2,760",243,0,0,"3,003",0.50%,15.0,992.8,0,8.8%,4,3,0,,114,66,,
924,0x5e44...9589,"2,748",923,-35,0,"3,635",0.50%,18.2,326.4,1.3%,33.6%,2,1,1,,216,17,209,
925,0x9a78...b94d,"2,748",0,"-1,424",0,"1,324",0.50%,6.6,251.0,51.8%,0,3,2,4,,257,37,37,
926,0x4ec3...fa5e,"2,744",0,0,0,"2,744",0.50%,13.7,229.2,0,0,1,0,0,,16,,,
927,0x925d...5727,"2,727","1,115",0,0,"3,841",0.50%,19.2,13.6,0,40.9%,8,7,0,,158,0,,
928,0xc796...2c49,"2,713","2,480",0,0,"5,193",0.50%,26.0,123.3,0,91.4%,9,8,0,,252,4,,
929,0x6612...a292,"2,712",157,-1,0,"2,868",0.50%,14.3,19.1,0,5.8%,13,12,1,,20,1,19,
930,0xf588...061a,"2,703","2,480",-243,0,"4,941",0.50%,24.7,179.1,9.0%,91.8%,11,10,1,,250,7,85,
931,0x8351...42aa,"2,700","1,421",0,0,"4,121",0.50%,20.6,391.5,0,52.6%,4,3,0,,128,19,,
932,0x1ab1...27da,"2,700",0,-777,0,"1,923",0.50%,9.6,10.4,28.8%,0,1,0,24,,67,,1,
933,0xaebb...ed4f,"2,692",50,-813,0,"1,928",0.50%,9.6,26.5,30.2%,1.8%,2,1,6,,81,66,2,
934,0x0255...e4d0,"2,688","1,591","-1,139",0,"3,139",0.50%,15.7,153.0,42.4%,59.2%,13,12,9,,259,9,15,
935,0x96f0...861f,"2,680",19,0,0,"2,699",0.50%,13.5,64.7,0,0.7%,2,1,0,,9,4,,
936,0xe5e9...45ce,"2,677","1,564",-203,0,"4,037",0.50%,20.2,54.7,7.6%,58.4%,12,11,2,,190,9,2,
937,0x2546...a39f,"2,671","2,285",0,0,"4,956",0.50%,24.8,611.3,0,85.5%,10,9,0,,263,24,,
938,0x6463...2135,"2,668",253,-862,0,"2,059",0.50%,10.3,40.8,32.3%,9.5%,7,6,9,,152,47,3,
939,0xb433...9d22,"2,660",859,-122,0,"3,397",0.50%,17.0,146.5,4.6%,32.3%,7,6,1,,137,8,83,
940,0x5429...ebd2,"2,659","3,128",0,0,"5,787",0.50%,28.9,529.3,0,117.6%,8,7,0,,241,18,,
941,0x42bf...75e5,"2,643",14,0,0,"2,657",0.50%,13.3,35.4,0,0.5%,2,1,0,,15,2,,
942,0x4369...a68e,"2,613","2,346",0,0,"4,960",0.50%,24.8,64.1,0,89.8%,9,8,0,,197,2,,
943,0x32ef...1aa2,"2,608",493,0,0,"3,101",0.50%,15.5,80.1,0,18.9%,4,3,0,,47,5,,
944,0xdee9...b0c6,"2,605","2,915",-391,0,"5,129",0.50%,25.6,253.2,15.0%,111.9%,11,10,2,,258,17,9,
945,0x3b81...f513,"2,600","1,355",0,0,"3,955",0.50%,19.8,110.4,0,52.1%,11,10,0,,145,5,,
946,0x3d1f...241d,"2,600",672,0,0,"3,272",0.50%,16.4,296.5,0,25.8%,4,3,0,,73,18,,
947,0x155f...85b1,"2,600","2,405",-912,0,"4,093",0.50%,20.5,346.2,35.1%,92.5%,13,12,2,,267,54,16,
948,0x7f59...f627,"2,600",158,0,0,"2,758",0.50%,13.8,133.3,0,6.1%,2,1,0,,22,9,,
949,0x3d7a...b0a4,"2,599","1,691","-1,595",0,"2,695",0.50%,13.5,125.2,61.4%,65.1%,10,9,4,,265,30,9,
950,0xd9a2...75b4,"2,598",473,0,0,"3,071",0.50%,15.4,47.3,0,18.2%,6,5,0,,56,3,,
951,0x8038...4ccb,"2,569","2,164",-328,0,"4,404",0.50%,22.0,259.7,12.8%,84.2%,11,10,1,,270,11,62,
952,0x617e...a091,"2,560","2,056",0,0,"4,617",0.50%,23.1,1.0k,0,80.3%,10,9,0,,266,43,,
953,0x393b...ad48,"2,559","1,095",-754,0,"2,899",0.50%,14.5,441.5,29.5%,42.8%,11,10,6,,251,30,82,
954,0x6daa...b621,"2,556",211,-305,0,"2,462",0.50%,12.3,6.7,11.9%,8.3%,4,3,1,,51,0,0,
955,0x4d21...a8cf,"2,555","1,314",0,0,"3,870",0.50%,19.3,49.2,0,51.4%,10,9,0,,135,2,,
956,0x3089...b603,"2,552",77,0,0,"2,628",0.50%,13.1,93.6,0,3.0%,3,2,0,,22,7,,
957,0x81bf...69da,"2,550",908,0,0,"3,458",0.50%,17.3,201.7,0,35.6%,9,8,0,,185,11,,
958,0x4827...257b,"2,550",159,0,0,"2,709",0.50%,13.5,37.8,0,6.2%,2,1,0,,16,2,,
959,0x6581...2e84,"2,549","1,026",0,0,"3,575",0.50%,17.9,110.2,0,40.3%,8,7,0,,94,6,,
960,0xa592...6fe6,"2,531","1,158",0,0,"3,689",0.50%,18.4,245.9,0,45.8%,11,10,0,,151,13,,
961,0xf3d4...bffb,"2,530",278,0,"1,356","4,164",0.50%,20.8,298.4,0,7.1%,1,1,0,-1,14,14,,33
962,0x19f7...ce1b,"2,524","1,942",-124,0,"4,342",0.50%,21.7,233.4,4.9%,76.9%,7,6,1,,207,10,186,
963,0xe5a9...442f,"2,523","1,189",-383,0,"3,330",0.50%,16.6,30.5,15.2%,47.1%,11,10,2,,165,22,1,
964,0xcf5c...db4b,"2,510",0,0,0,"2,510",0.50%,12.6,86.3,0,0,2,1,0,,6,6,,
965,0x48de...2006,"2,506",151,-1,0,"2,656",0.50%,13.3,59.7,0,6.0%,3,2,1,,18,4,17,
966,0x764c...507f,"2,503",505,-45,0,"2,964",0.50%,14.8,82.7,1.8%,20.2%,11,10,2,,98,5,58,
967,0xdd48...6758,"2,500",0,0,0,"2,500",0.50%,12.5,185.4,0,0,2,1,0,,14,14,,
968,0xadf9...7a9b,"2,500","2,919",0,0,"5,419",0.50%,27.1,466.2,0,116.7%,9,8,0,,266,17,,
969,0x67d3...a4fa,"2,494",1,-325,0,"2,169",0.50%,10.8,715.4,13.1%,0,3,2,1,,97,65,66,
970,0x4743...2c2c,"2,494","1,862",-804,0,"3,551",0.50%,17.8,287.8,32.2%,74.7%,6,5,3,,265,16,62,
971,0xaf56...259c,"2,487","1,521","-1,220",0,"2,788",0.50%,13.9,97.6,49.0%,61.1%,10,9,12,,235,26,7,
972,0x60be...00c9,"2,481",879,-306,0,"3,054",0.50%,15.3,346.7,12.3%,35.4%,6,5,1,,154,22,23,
973,0x9a24...5f84,"2,459","1,253",0,0,"3,712",0.50%,18.6,139.2,0,50.9%,12,11,0,,163,7,,
974,0xff53...a414,"2,458","1,040",-755,0,"2,743",0.50%,13.7,5.1,30.7%,42.3%,9,8,6,,160,47,0,
975,0xea08...a034,"2,458",134,-937,0,"1,655",0.50%,8.3,664.8,38.1%,5.5%,12,11,8,,255,80,80,
976,0xf583...1ad1,"2,450","3,175",0,0,"5,625",0.50%,28.1,528.5,0,129.6%,8,7,0,,267,18,,
977,0xc9d5...e7aa,"2,450",634,-882,0,"2,202",0.50%,11.0,62.9,36.0%,25.9%,8,7,15,,227,5,8,
978,0xbd10...9bf7,"2,443","1,903",-31,0,"4,315",0.50%,21.6,620.3,1.3%,77.9%,8,7,1,,264,28,233,
979,0x2014...e31a,"2,426","1,182",-605,0,"3,002",0.50%,15.0,307.7,24.9%,48.7%,12,11,7,,270,20,78,
980,0x01c9...311d,"2,415","1,047",0,0,"3,462",0.50%,17.3,301.4,0,43.4%,3,2,0,,109,17,,
981,0x9385...2d17,"2,406",279,0,0,"2,686",0.50%,13.4,637.8,0,11.6%,3,2,0,,72,47,,
982,0x3f55...33d7,"2,405",144,0,0,"2,549",0.50%,12.7,104.1,0,6.0%,5,4,0,,29,8,,
983,0xf55f...0d0b,"2,404","1,941",0,0,"4,344",0.50%,21.7,355.7,0,80.7%,7,6,1,,259,16,259,
984,0x11fa...f47b,"2,400","1,435",0,0,"3,835",0.50%,19.2,396.2,0,59.8%,8,7,0,,154,20,,
985,0x0329...9e60,"2,400",659,0,0,"3,059",0.50%,15.3,307.8,0,27.4%,3,2,0,,78,20,,
986,0x6985...597c,"2,400","2,200",0,0,"4,600",0.50%,23.0,464.8,0,91.7%,8,7,0,,205,20,,
987,0x3ef5...b065,"2,400",329,0,0,"2,729",0.50%,13.6,114.3,0,13.7%,3,2,0,,38,8,,
988,0x4f87...c7f1,"2,400","2,694",0,0,"5,094",0.50%,25.5,479.7,0,112.2%,12,11,0,,268,18,,
989,0x5519...f795,"2,400",385,0,0,"2,785",0.50%,13.9,451.9,0,16.0%,4,3,0,,67,32,,
990,0x2ac5...1e30,"2,400","1,316",-55,0,"3,661",0.50%,18.3,648.4,2.3%,54.9%,12,11,2,,205,35,60,
991,0xbea7...168d,"2,400",521,0,0,"2,921",0.50%,14.6,60.2,0,21.7%,12,11,0,,81,4,,
992,0xe522...3d65,"2,400","1,159",0,0,"3,559",0.50%,17.8,2.4k,0,48.3%,8,7,0,,257,136,,
993,0x76f6...3959,"2,400","1,138",0,0,"3,538",0.50%,17.7,132.7,0,47.4%,11,10,0,,145,7,,
994,0x9747...2170,"2,400",920,0,0,"3,320",0.50%,16.6,487.7,0,38.3%,3,2,0,,109,29,,
995,0xd8e3...65b2,"2,400","1,288",0,0,"3,688",0.50%,18.4,259.7,0,53.6%,8,7,0,,216,14,,
996,0x5883...6643,"2,400","2,568",0,0,"4,968",0.50%,24.8,277.4,0,107.0%,8,7,0,,226,11,,
997,0x43af...9a68,"2,400","1,606",0,0,"4,006",0.50%,20.0,405.6,0,66.9%,3,2,0,,156,20,,
998,0x3562...961f,"2,399","40,663","-4,255","64,956","103,763",0.50%,518.8,6.1k,6.3%,60.4%,11,11,1,-1,112,19,11,112
999,0x0061...dc3e,"2,398","2,028",-938,0,"3,488",0.50%,17.4,150.4,39.1%,84.6%,8,7,2,,257,8,43,
1000,0x05de...5057,"2,390",0,0,0,"2,390",0.50%,12.0,489.5,0,0,1,0,0,,40,,,
1001,0xfbbd...10c7,"2,386",57,-201,0,"2,241",0.50%,11.2,16.3,8.4%,2.4%,4,3,7,,67,15,1,
1002,0x968d...c82a,"2,377",20,"-1,042",0,"1,355",0.50%,6.8,42.6,43.8%,0.8%,11,10,21,,177,29,6,
1003,0xe03b...79f6,"2,376",782,-216,0,"2,942",0.50%,14.7,263.6,9.1%,32.9%,8,7,2,,263,17,166,
1004,0xd729...4016,"2,366",3,-546,0,"1,823",0.50%,9.1,738.4,23.1%,0.1%,7,6,7,,186,81,81,
1005,0x13b9...cf43,"2,347",172,-259,0,"2,260",0.50%,11.3,6.1,11.0%,7.3%,4,3,4,,259,0,35,
1006,0x5460...488c,"2,336",931,0,0,"3,267",0.50%,16.3,66.7,0,39.9%,7,6,0,,178,4,,
1007,0xf667...46b8,"2,334","2,466",0,0,"4,799",0.50%,24.0,476.9,0,105.6%,9,8,0,,244,19,,
1008,0xb021...53e4,"2,333",641,0,0,"2,975",0.50%,14.9,37.2,0,27.5%,11,10,0,,73,2,,
1009,0x7b60...22f3,"2,324","2,112",-456,0,"3,979",0.50%,19.9,934.2,19.6%,90.9%,7,6,2,,266,46,104,
1010,0x9ff0...5e27,"2,309","1,131",0,0,"3,440",0.50%,17.2,83.1,0,49.0%,7,6,0,,124,4,,
1011,0xceeb...f290,"2,303","2,564",0,0,"4,867",0.50%,24.3,74.0,0,111.4%,11,10,0,,259,3,,
1012,0x7166...8ce3,"2,302",125,0,0,"2,427",0.50%,12.1,134.0,0,5.4%,3,2,0,,25,11,,
1013,0x0a9a...763c,"2,301","2,420",0,0,"4,720",0.50%,23.6,1.8k,0,105.2%,8,7,0,,270,74,,
1014,0x3166...5b78,"2,299","1,522",-318,0,"3,503",0.50%,17.5,201.4,13.8%,66.2%,10,9,2,,250,11,159,
1015,0x6a77...5683,"2,286",233,0,0,"2,518",0.50%,12.6,122.8,0,10.2%,4,3,1,,36,9,30,
1016,0x64c5...509a,"2,285","1,741",-273,0,"3,754",0.50%,18.8,0.8,11.9%,76.2%,8,7,2,,268,0,178,
1017,0x14c7...54d1,"2,285","1,439",-554,0,"3,170",0.50%,15.8,79.9,24.3%,63.0%,10,9,6,,262,12,5,
1018,0x1d60...b2c1,"2,274","2,123",0,0,"4,398",0.50%,22.0,27.5,0,93.4%,11,10,0,,239,1,,
1019,0xe077...7c9d,"2,269","1,830",0,0,"4,099",0.50%,20.5,32.5,0,80.6%,9,8,0,,260,1,,
1020,0x69e7...1c70,"2,257",878,0,0,"3,134",0.50%,15.7,453.2,0,38.9%,9,8,0,,140,28,,
1021,0xe97d...f7fc,"2,250","1,285",0,0,"3,535",0.50%,17.7,64.8,0,57.1%,9,8,0,,200,3,,
1022,0x968e...2358,"2,250",200,0,0,"2,450",0.50%,12.2,44.9,0,8.9%,6,5,0,,26,3,,
1023,0x933d...898a,"2,245",328,0,0,"2,573",0.50%,12.9,625.1,0,14.6%,9,8,0,,96,48,,
1024,0x5b28...f95d,"2,243","2,105",0,"2,229","6,577",0.50%,32.9,31.5,0,47.1%,11,11,0,-1,96,0,,100
1025,0x3ee4...ee80,"2,226",678,0,0,"2,904",0.50%,14.5,41.7,0,30.5%,11,10,0,,89,2,,
