Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
879,0x24b3...be8d,"4,204","6,005",0,0,"10,209",0.50%,51,976.2,0,142.80%,18,17,0,,295,19,,
880,0x24b0...8d01,"4,201","2,485",0,0,"6,686",0.50%,33.4,27.9,0,59.10%,7,6,0,,209,0,,
881,0x3fc8...fa35,"4,200","5,607",-36,0,"9,771",0.50%,48.9,30.5,0.90%,133.50%,21,20,3,,312,0,270,
882,0x820e...bdfb,"4,200","5,850",0,0,"10,050",0.50%,50.2,113.1,0,139.30%,17,16,0,,306,2,,
883,0xcd8d...2557,"4,200","1,673",0,0,"5,873",0.50%,29.4,298.5,0,39.80%,7,6,0,,91,10,,
884,0x9b90...f1c3,"4,200","1,706",-451,0,"5,455",0.50%,27.3,110.2,10.80%,40.60%,12,11,3,,228,4,21,
885,0x975a...7aca,"4,200",937,0,0,"5,137",0.50%,25.7,156.2,0,22.30%,7,6,0,,54,6,,
886,0xacc6...2d0a,"4,182","4,518",-8,0,"8,691",0.50%,43.5,45.3,0.20%,108.00%,18,17,1,,281,1,274,
887,0x7658...8ce9,"4,164","5,481",0,0,"9,644",0.50%,48.2,952.3,0,131.60%,17,16,0,,313,19,,
888,0xcc47...ba17,"4,150",251,-1,0,"4,400",0.50%,22,18.3,0,6.00%,5,4,1,,178,0,177,
889,0x925d...5727,"4,143","2,005",0,0,"6,148",0.50%,30.7,192.1,0,48.40%,14,13,0,,202,6,,
890,0x7928...7a63,"4,140","1,154",-327,"-4,967",0,0.50%,0,0,7.90%,27.90%,7,6,1,1,121,62,49,49
891,0xc174...cd83,"4,139","1,069",-335,0,"4,872",0.50%,24.4,317.7,8.10%,25.80%,13,12,1,,94,25,13,
892,0x390b...02e5,"4,116","3,416","-1,353",0,"6,180",0.50%,30.9,234.3,32.90%,83.00%,7,6,5,,313,7,187,
893,0x311e...6f8c,"4,109","5,137",-103,0,"9,143",0.50%,45.7,1.2k,2.50%,125.00%,17,16,1,,290,25,264,
894,0xe705...b741,"4,102","3,067",0,"-7,169",0,0.50%,0,0,0,74.80%,9,8,0,1,290,135,,133
895,0x7155...5991,"4,087","3,236","-2,264",0,"5,059",0.50%,25.3,35.8,55.40%,79.20%,11,10,6,,285,16,1,
896,0xe3b6...9234,"4,086","3,004",-810,0,"6,280",0.50%,31.4,519.4,19.80%,73.50%,16,15,4,,252,29,16,
897,0x09f5...e676,"4,082",549,-410,"-4,222",0,0.50%,0,0,10.00%,13.40%,15,14,9,1,104,20,17,16
898,0xea22...c83e,"4,082","1,657",-62,0,"5,677",0.50%,28.4,266.1,1.50%,40.60%,16,15,1,,134,9,94,
899,0x904f...034a,"4,070","4,181","-1,766",0,"6,485",0.50%,32.4,287.8,43.40%,102.70%,10,9,2,,271,8,41,
900,0x2a63...f563,"4,046","4,045",-990,0,"7,101",0.50%,35.5,168.7,24.50%,100.00%,20,19,8,,301,8,4,
901,0x074f...9999,"4,024","4,027",-768,"-7,284",0,0.50%,0,0,19.10%,100.10%,18,17,3,1,311,21,14,11
902,0x5763...cf63,"4,020","2,364",0,0,"6,384",0.50%,31.9,278,0,58.80%,13,12,0,,132,8,,
903,0x60be...00c9,"4,019","1,584",-646,0,"4,957",0.50%,24.8,218.9,16.10%,39.40%,8,7,2,,197,21,8,
904,0xcf95...32a8,"4,018","2,847","-2,575","-4,290",0,0.50%,0,0,64.10%,70.90%,19,18,9,1,313,133,42,37
905,0xbc70...1346,"4,013","1,574",-618,0,"4,969",0.50%,24.8,331.2,15.40%,39.20%,17,16,2,,148,36,13,
906,0x03e7...35d0,"4,006",390,-282,0,"4,114",0.50%,20.6,98.6,7.00%,9.70%,7,6,1,,57,4,14,
907,0xa991...061d,"4,001","1,219","-1,663",0,"3,556",0.50%,17.8,383,41.60%,30.50%,9,8,4,,210,21,48,
908,0x78c5...8931,"4,000","2,707",0,0,"6,707",0.50%,33.5,437.4,0,67.70%,8,7,0,,137,13,,
909,0x73d3...7109,"4,000","9,740","-12,061","65,906","67,585",0.50%,337.9,267.5,17.30%,13.90%,3,3,4,-1,42,11,0,64
910,0xc615...12c2,"4,000","3,863",-591,"-7,271",0,0.50%,0,0,14.80%,96.60%,16,15,1,1,294,98,83,83
911,0xa482...6160,"4,000","5,637",-626,0,"9,010",0.50%,45.1,311.6,15.70%,140.90%,20,19,2,,294,13,6,
912,0x1236...c26c,"4,000",826,0,0,"4,826",0.50%,24.1,601.3,0,20.70%,8,7,1,,71,24,49,
913,0x0e31...f6ee,"4,000","6,706",-195,0,"10,511",0.50%,52.6,1.2k,4.90%,167.60%,16,15,1,,311,25,22,
914,0x7593...9cc0,"3,992",139,"-3,588",0,544,0.50%,2.7,27.4,89.90%,3.50%,4,3,9,,313,272,10,
915,0x414f...bee7,"3,952","6,721",0,0,"10,673",0.50%,53.4,587,0,170.10%,13,12,0,,312,11,,
916,0x3d9d...abc0,"3,947","1,338",-864,"-4,421",0,0.50%,0,0,21.90%,33.90%,7,6,4,1,273,21,7,7
917,0x355d...65e7,"3,938","3,814",-892,0,"6,859",0.50%,34.3,20,22.60%,96.90%,18,17,1,,248,0,60,
918,0x0629...ea59,"3,935","4,477","-1,382",0,"7,029",0.50%,35.1,111.3,35.10%,113.80%,8,7,3,,238,9,3,
919,0x8d65...dd2c,"3,931",750,-313,0,"4,368",0.50%,21.8,195.6,8.00%,19.10%,4,3,2,,81,17,8,
920,0xa109...078e,"3,920",289,0,0,"4,209",0.50%,21,79.8,0,7.40%,4,3,0,,19,3,,
921,0xf93c...ae27,"3,919","2,867",0,0,"6,786",0.50%,33.9,38.2,0,73.20%,18,17,0,,185,1,,
922,0x6286...3d4f,"3,916","3,120",0,0,"7,035",0.50%,35.2,22,0,79.70%,11,10,0,,244,0,,
923,0x19b5...d438,"3,911","4,482","-2,476",0,"5,917",0.50%,29.6,362.4,63.30%,114.60%,19,18,2,,313,74,12,
924,0x90f7...518f,"3,910","6,255",0,0,"10,165",0.50%,50.8,724.3,0,160.00%,15,14,0,,302,14,,
925,0xfad4...b718,"3,897",976,-73,0,"4,800",0.50%,24,245,1.90%,25.10%,10,9,1,,191,13,10,
926,0x98da...376f,"3,893","2,399","-1,360",0,"4,932",0.50%,24.7,16.4,34.90%,61.60%,6,5,8,,279,5,0,
927,0xe633...aabf,"3,878","3,172",0,0,"7,050",0.50%,35.3,534.6,0,81.80%,10,9,0,,173,15,,
928,0x559d...39dc,"3,875","1,212",-400,0,"4,687",0.50%,23.4,162.1,10.30%,31.30%,4,3,1,,101,6,28,
929,0x74cc...69e4,"3,872","3,634",-265,0,"7,241",0.50%,36.2,122.2,6.80%,93.80%,18,17,2,,305,3,111,
930,0x3465...2a47,"3,850",313,0,0,"4,163",0.50%,20.8,473.6,0,8.10%,5,4,0,,48,22,,
931,0x78f3...b42c,"3,839",254,0,0,"4,092",0.50%,20.5,77.6,0,6.60%,4,3,0,,18,3,,
932,0x7840...dba5,"3,838","4,378",0,0,"8,216",0.50%,41.1,693.2,0,114.10%,19,18,0,,300,16,,
933,0xfe85...4132,"3,835","2,612",-741,0,"5,706",0.50%,28.5,313.8,19.30%,68.10%,12,11,1,,231,11,20,
934,0x5ec0...206d,"3,824",0,-842,0,"2,983",0.50%,14.9,2.1k,22.00%,0,2,1,1,,197,141,141,
935,0x4b33...2c05,"3,808",836,0,0,"4,644",0.50%,23.2,52.2,0,22.00%,14,13,0,,79,2,,
936,0x0725...ccb0,"3,808","4,020",-234,0,"7,594",0.50%,38,197.8,6.10%,105.60%,19,18,3,,284,10,5,
937,0xb14f...f2a0,"3,807",779,0,0,"4,586",0.50%,22.9,289.5,0,20.40%,6,5,0,,92,12,,
938,0x3c88...839c,"3,804",301,0,0,"4,105",0.50%,20.5,77.8,0,7.90%,4,3,0,,21,3,,
939,0xd116...db56,"3,803",0,-955,0,"2,848",0.50%,14.2,316.3,25.10%,0,2,1,1,,89,22,22,
940,0x9435...5b3a,"3,800",202,0,0,"4,002",0.50%,20,579.5,0,5.30%,7,6,0,,113,28,,
941,0x27eb...e6b8,"3,800","4,335",0,0,"8,135",0.50%,40.7,255.9,0,114.10%,19,18,0,,281,6,,
942,0x0b11...577f,"3,800","5,416",0,0,"9,216",0.50%,46.1,1.0k,0,142.50%,15,14,0,,305,21,,
943,0x6d22...9c88,"3,800","6,636",0,0,"10,436",0.50%,52.2,206.5,0,174.60%,10,9,0,,274,3,,
944,0xfc4d...ef4a,"3,800","3,901","-1,258",0,"6,443",0.50%,32.2,324.8,33.10%,102.60%,19,18,2,,310,10,17,
945,0x40bb...45ed,"3,800","6,626",0,0,"10,426",0.50%,52.1,215,0,174.40%,10,9,0,,274,4,,
946,0x9c30...1885,"3,800","3,827",-622,0,"7,005",0.50%,35,164.9,16.40%,100.70%,14,13,2,,306,4,48,
947,0x8148...80df,"3,800","2,424",0,0,"6,224",0.50%,31.1,40.2,0,63.80%,10,9,0,,132,1,,
948,0x4135...2c89,"3,800","3,613",0,0,"7,413",0.50%,37.1,219.3,0,95.10%,15,14,0,,208,5,,
949,0x7ce5...6c79,"3,800","6,619",0,0,"10,419",0.50%,52.1,223.6,0,174.20%,10,9,0,,274,4,,
950,0x5a66...4f93,"3,790","1,238",-325,0,"4,703",0.50%,23.5,12.7,8.60%,32.70%,9,8,1,,112,0,19,
951,0xdf8a...bbef,"3,782",662,"-1,159",0,"3,285",0.50%,16.4,182,30.70%,17.50%,13,12,16,,259,16,11,
952,0xdcf6...014f,"3,758",671,0,0,"4,430",0.50%,22.1,16.6,0,17.90%,3,2,0,,37,0,,
953,0x8993...fd91,"3,758","3,861",0,0,"7,619",0.50%,38.1,284.1,0,102.70%,7,6,0,,203,7,,
954,0x98c2...a646,"3,758",71,0,0,"3,828",0.50%,19.1,114,0,1.90%,3,2,0,,29,5,,
955,0xadd8...ae50,"3,740","1,821",-856,0,"4,705",0.50%,23.5,123.5,22.90%,48.70%,18,17,5,,196,13,5,
956,0x7464...841f,"3,718","4,789",0,0,"8,507",0.50%,42.5,44.3,0,128.80%,11,10,0,,269,1,,
957,0xbf11...d052,"3,705","6,519",-43,0,"10,181",0.50%,50.9,748.7,1.20%,176.00%,12,11,1,,310,14,272,
958,0x3b83...8644,"3,699",0,0,0,"3,699",0.50%,18.5,1.6k,0,0,1,0,0,,84,,,
959,0x652f...fd43,"3,688","2,468",-99,0,"6,056",0.50%,30.3,969,2.70%,66.90%,10,9,1,,215,32,145,
960,0x9c86...368e,"3,687","1,574","-1,146","-4,115",0,0.50%,0,0,31.10%,42.70%,15,14,6,1,234,22,62,18
961,0x6e61...9cee,"3,683",0,0,0,"3,683",0.50%,18.4,1.2k,0,0,1,0,0,,67,,,
962,0x32fb...84f2,"3,665","2,089",-840,0,"4,914",0.50%,24.6,149.5,22.90%,57.00%,18,17,7,,307,6,34,
963,0x87c0...dd38,"3,660","4,687",0,0,"8,347",0.50%,41.7,874.7,0,128.00%,18,17,0,,300,20,,
964,0xcd37...2d21,"3,650",933,0,0,"4,583",0.50%,22.9,644.5,0,25.60%,3,2,0,,83,28,,
965,0x53db...4f5c,"3,644","1,749",0,0,"5,393",0.50%,27,103.4,0,48.00%,8,7,0,,200,3,,
966,0xc19f...df73,"3,633","4,446",0,0,"8,079",0.50%,40.4,153.2,0,122.40%,17,16,0,,285,3,,
967,0xcf7f...5372,"3,633","3,828",-246,0,"7,215",0.50%,36.1,285.6,6.80%,105.40%,17,16,1,,258,7,58,
968,0x1096...b912,"3,615","3,282",-276,0,"6,621",0.50%,33.1,20.7,7.60%,90.80%,15,14,2,,299,0,23,
969,0x6d75...8bae,"3,612","1,049",0,0,"4,661",0.50%,23.3,104.9,0,29.00%,14,13,0,,92,4,,
970,0xed89...9011,"3,612","1,524",-75,0,"5,062",0.50%,25.3,477.7,2.10%,42.20%,10,9,1,,201,18,74,
971,0x7120...7ed6,"3,612","2,862",-801,0,"5,672",0.50%,28.4,156,22.20%,79.20%,14,13,2,,213,5,20,
972,0xc085...8391,"3,609",40,-922,0,"2,727",0.50%,13.6,397.7,25.50%,1.10%,6,5,20,,104,29,29,
973,0xf54d...a494,"3,600","2,042",0,0,"5,642",0.50%,28.2,250.3,0,56.70%,10,9,0,,133,8,,
974,0xc741...3556,"3,600","6,101",0,0,"9,701",0.50%,48.5,1.4k,0,169.50%,10,9,0,,299,29,,
975,0x7f26...9c1a,"3,600","1,329",-400,0,"4,529",0.50%,22.6,218,11.10%,36.90%,9,8,2,,114,10,9,
976,0xe5e4...3401,"3,600","1,911",-989,0,"4,521",0.50%,22.6,14.1,27.50%,53.10%,8,7,3,,151,38,0,
977,0x7d0d...055d,"3,599","5,470",0,0,"9,070",0.50%,45.3,1.3k,0,152.00%,9,8,0,,270,28,,
978,0x7b2b...a936,"3,582","5,752",0,0,"9,334",0.50%,46.7,60.3,0,160.50%,16,15,0,,308,1,,
979,0x1612...6964,"3,580",910,0,"-4,490",0,0.50%,0,0.1,0,25.40%,9,8,0,1,251,160,,126
980,0x1ae8...5403,"3,574","2,189",-116,0,"5,647",0.50%,28.2,57.6,3.30%,61.30%,8,7,1,,132,2,43,
981,0xac17...4147,"3,573","1,067",-558,0,"4,082",0.50%,20.4,28.1,15.60%,29.90%,9,8,6,,313,1,62,
982,0x0ace...d837,"3,562","1,817","-2,983",0,"2,396",0.50%,12,389.3,83.80%,51.00%,3,2,5,,296,181,32,
983,0xdefe...ea42,"3,553","2,865",-641,0,"5,777",0.50%,28.9,506.7,18.00%,80.60%,13,12,4,,305,24,17,
984,0x4827...257b,"3,550",853,0,0,"4,403",0.50%,22,87.1,0,24.00%,6,5,0,,59,3,,
985,0xd9a2...75b4,"3,537","1,291",0,0,"4,829",0.50%,24.1,42.3,0,36.50%,9,8,0,,99,1,,
986,0xae16...80bd,"3,510","3,780",0,0,"7,291",0.50%,36.5,30.4,0,107.70%,16,15,0,,251,0,,
987,0x4e6b...9dda,"3,509",566,0,0,"4,076",0.50%,20.4,57.7,0,16.10%,17,14,0,,67,2,,
988,0x89e7...b2a8,"3,508","3,503",0,0,"7,011",0.50%,35.1,2.9,0,99.90%,10,9,0,,184,0,,
989,0x6a7e...0099,"3,501",480,0,0,"3,981",0.50%,19.9,168.3,0,13.70%,3,2,0,,37,8,,
990,0xd35f...331c,"3,501","2,824",0,0,"6,325",0.50%,31.6,30.3,0,80.70%,9,8,0,,173,0,,
991,0xfe25...26e2,"3,500",280,0,0,"3,780",0.50%,18.9,0,0,8.00%,3,2,0,,20,0,,
992,0x37bb...f269,"3,499","2,688",-794,0,"5,393",0.50%,27,155.1,22.70%,76.80%,6,5,3,,193,28,5,
993,0x0255...e4d0,"3,488","2,411","-1,257",0,"4,641",0.50%,23.2,86.1,36.00%,69.10%,17,16,10,,302,8,3,
994,0xcdb5...5722,"3,484",752,-568,0,"3,667",0.50%,18.3,19.1,16.30%,21.60%,10,9,3,,121,18,1,
995,0x761e...28ae,"3,481","4,645",0,0,"8,125",0.50%,40.6,578.9,0,133.40%,17,16,0,,310,14,,
996,0x031f...7cd3,"3,478",418,"-2,194",0,"1,701",0.50%,8.5,2.5,63.10%,12.00%,8,7,64,,199,125,0,
997,0x3767...a342,"3,470","2,127",-7,0,"5,589",0.50%,27.9,103.6,0.20%,61.30%,7,6,1,,140,3,139,
998,0xb37f...3ed4,"3,469","5,056",-510,"-8,014",0,0.50%,0,0,14.70%,145.70%,16,15,11,1,312,18,15,0
999,0x289c...3358,"3,458",323,-334,"-3,447",0,0.50%,0,0,9.70%,9.30%,14,13,9,1,103,20,17,16
1000,0x93b2...8458,"3,457","1,529","-2,258",0,"2,728",0.50%,13.6,106.9,65.30%,44.20%,17,16,3,,309,7,87,
1001,0xccca...1ac4,"3,455","3,293",0,0,"6,748",0.50%,33.7,25.3,0,95.30%,12,11,0,,199,0,,
1002,0xdb1d...a3fd,"3,454",720,0,0,"4,174",0.50%,20.9,97.4,0,20.80%,6,5,0,,55,4,,
1003,0xf768...fdae,"3,445","1,654",-379,"-4,720",0,0.50%,0,0,11.00%,48.00%,7,6,2,1,153,30,50,28
1004,0x554d...8d5f,"3,434","2,675",0,0,"6,109",0.50%,30.5,194.7,0,77.90%,17,16,0,,208,6,,
1005,0xb3d8...d39b,"3,427","2,335",0,"-5,762",0,0.50%,0,0,0,68.10%,15,14,0,1,313,11,,11
1006,0x6581...2e84,"3,414","1,912",0,0,"5,327",0.50%,26.6,143.2,0,56.00%,11,10,0,,137,5,,
1007,0x36d2...c2c1,"3,411","2,431",-96,0,"5,746",0.50%,28.7,62.2,2.80%,71.30%,17,16,1,,223,2,123,
1008,0x74ee...080c,"3,410","4,085",0,0,"7,495",0.50%,37.5,1.3k,0,119.80%,9,8,0,,244,35,,
1009,0x8000...5439,"3,404","3,354",0,0,"6,758",0.50%,33.8,432.2,0,98.50%,17,16,0,,299,12,,
1010,0x7757...4cae,"3,402","2,245",0,0,"5,647",0.50%,28.2,830.6,0,66.00%,8,7,0,,259,29,,
1011,0xaafe...589b,"3,401","1,032",0,0,"4,433",0.50%,22.2,571.7,0,30.30%,4,3,0,,87,25,,
1012,0x4013...5db8,"3,400",612,0,0,"4,012",0.50%,20.1,599.3,0,18.00%,3,2,0,,70,29,,
1013,0xf9a5...19ae,"3,400","4,110",0,0,"7,510",0.50%,37.6,1.0k,0,120.90%,15,14,0,,287,27,,
1014,0x0dbe...f6a3,"3,400","1,851",0,0,"5,251",0.50%,26.3,366.4,0,54.40%,13,12,0,,141,13,,
1015,0x24d7...2199,"3,400","6,219",0,0,"9,619",0.50%,48.1,657.3,0,182.90%,14,13,0,,310,13,,
1016,0xc19b...2b38,"3,400","1,668",-537,0,"4,530",0.50%,22.7,130.2,15.80%,49.00%,17,16,15,,303,5,72,
1017,0x155f...85b1,"3,400","3,531",-912,0,"6,019",0.50%,30.1,363.6,26.80%,103.90%,16,15,2,,310,12,60,
1018,0x0318...0b42,"3,397",944,0,0,"4,341",0.50%,21.7,26.2,0,27.80%,6,5,0,,72,1,,
1019,0x7d92...51c0,"3,393",391,0,0,"3,784",0.50%,18.9,104.8,0,11.50%,4,3,0,,31,5,,
1020,0x40e8...3b75,"3,384",454,0,0,"3,838",0.50%,19.2,167.1,0,13.40%,5,4,0,,51,8,,
1021,0x3d85...e332,"3,382","1,906",0,0,"5,288",0.50%,26.4,815.2,0,56.40%,6,5,0,,149,30,,
1022,0xaaa0...35f9,"3,375","4,566",0,0,"7,941",0.50%,39.7,56.3,0,135.30%,14,13,0,,281,1,,
1023,0xa02c...8775,"3,354",894,0,0,"4,247",0.50%,21.2,8.8,0,26.60%,6,5,0,,160,0,,
1024,0xf284...b7c2,"3,353","1,539",-220,0,"4,672",0.50%,23.4,24.3,6.60%,45.90%,14,13,2,,153,9,1,
1025,0xf994...6a31,"3,345","1,851",-854,0,"4,341",0.50%,21.7,147.4,25.50%,55.30%,9,8,7,,257,19,6,
1026,0xced5...1459,"3,344","1,608",-12,0,"4,940",0.50%,24.7,17.5,0.40%,48.10%,7,6,1,,103,0,98,
1027,0x840c...e01d,"3,335","2,949",-136,0,"6,148",0.50%,30.7,35.9,4.10%,88.40%,10,9,1,,312,1,176,
1028,0x0835...3338,"3,314","3,187",0,0,"6,501",0.50%,32.5,716.5,0,96.20%,15,14,0,,219,22,,
1029,0xa56f...3c27,"3,301","1,436","-4,737",0,0,0.50%,0,0,143.50%,43.50%,8,7,3,,302,200,0,
1030,0xb5ce...991a,"3,300",24,"-2,131",0,"1,193",0.50%,6,15.7,64.60%,0.70%,5,4,50,,280,190,2,
1031,0xc2fe...165c,"3,297",4,"-1,915",0,"1,386",0.50%,6.9,2.9,58.10%,0.10%,3,2,42,,162,102,0,
1032,0x5333...4456,"3,279","1,954",-499,0,"4,735",0.50%,23.7,39.5,15.20%,59.60%,11,10,2,,236,1,52,
1033,0x2546...a39f,"3,264","3,981",0,0,"7,246",0.50%,36.2,211.3,0,122.00%,12,11,0,,306,5,,
1034,0x0a36...b026,"3,251","2,217","-2,043",0,"3,425",0.50%,17.1,444.5,62.80%,68.20%,15,14,5,,310,50,25,
1035,0x81bf...69da,"3,250","1,673",0,0,"4,923",0.50%,24.6,369.2,0,51.50%,12,11,0,,229,15,,
1036,0xaac9...5f9d,"3,250","5,301",0,0,"8,551",0.50%,42.8,701.9,0,163.10%,12,11,0,,304,16,,
1037,0x5b28...f95d,"3,243","3,614",0,"2,229","9,085",0.50%,45.4,174.1,0,66.00%,16,16,0,-1,139,3,,144
1038,0x1372...56de,"3,241","1,395","-1,949",0,"2,687",0.50%,13.4,40.9,60.10%,43.00%,15,14,16,,302,64,3,
1039,0x5291...30ab,"3,230",813,-128,"-3,914",0,0.50%,0,0,4.00%,25.20%,14,13,2,1,179,43,62,43
1040,0x6313...a43d,"3,210","1,926",0,0,"5,136",0.50%,25.7,605.6,0,60.00%,8,7,0,,195,23,,
1041,0x32ef...1aa2,"3,208","1,234",0,0,"4,443",0.50%,22.2,141.6,0,38.50%,7,6,0,,90,6,,
1042,0xbd56...4ada,"3,207",490,0,0,"3,697",0.50%,18.5,211.8,0,15.30%,4,3,0,,46,11,,
1043,0xc000...5c2e,"3,202","4,119",0,0,"7,321",0.50%,36.6,1.3k,0,128.60%,14,13,0,,313,35,,
1044,0x7da2...0443,"3,201","2,683",-661,0,"5,223",0.50%,26.1,622.4,20.60%,83.80%,16,15,7,,306,35,23,
1045,0xce4c...6c3d,"3,201",0,"-1,082",0,"2,119",0.50%,10.6,1.8k,33.80%,0,2,1,3,,237,237,168,
1046,0x846c...a43b,"3,200","5,220",0,0,"8,420",0.50%,42.1,63.1,0,163.10%,12,11,0,,307,1,,
1047,0x3b81...f513,"3,200","2,265",0,0,"5,465",0.50%,27.3,211.8,0,70.80%,14,13,0,,188,7,,
1048,0x9832...6075,"3,200",679,0,0,"3,879",0.50%,19.4,230.3,0,21.20%,4,3,0,,95,11,,
1049,0x4079...7038,"3,200","2,522",0,0,"5,722",0.50%,28.6,224.1,0,78.80%,7,6,0,,156,7,,
1050,0x7b08...401d,"3,200","1,260",0,0,"4,460",0.50%,22.3,388.4,0,39.40%,3,2,0,,101,17,,
1051,0xc44f...df14,"3,200","1,407","-2,939",0,"1,669",0.50%,8.3,8.7,91.80%,44.00%,7,6,56,,303,155,1,
1052,0xf9d4...5101,"3,198","1,728",-730,0,"4,196",0.50%,21,411.7,22.80%,54.00%,12,11,9,,274,26,19,
1053,0xda9f...1ca4,"3,173",0,0,0,"3,173",0.50%,15.9,351.7,0,0,1,0,0,,22,,,
1054,0x961d...69b6,"3,172","3,450",-202,0,"6,420",0.50%,32.1,48.1,6.40%,108.80%,8,7,1,,199,7,1,
1055,0x4ec3...fa5e,"3,166",707,0,0,"3,872",0.50%,19.4,253.3,0,22.30%,3,2,0,,59,13,,
1056,0x6d62...8911,"3,161","1,443",0,"-4,604",0,0.50%,0,0,0,45.60%,6,5,0,1,250,156,,142
1057,0x0f74...5165,"3,160","1,607",-418,0,"4,349",0.50%,21.7,68,13.20%,50.80%,6,5,1,,158,3,17,
1058,0x39ac...6e14,"3,154",267,0,0,"3,421",0.50%,17.1,165.3,0,8.50%,2,1,0,,35,9,,
1059,0xc011...64ea,"3,150",3,0,0,"3,153",0.50%,15.8,1.9k,0,0.10%,2,1,0,,121,120,,
1060,0xfa01...98ce,"3,149",645,-186,0,"3,608",0.50%,18,0,5.90%,20.50%,10,9,2,,310,0,155,
1061,0x3a39...751d,"3,138",71,"-1,490",0,"1,719",0.50%,8.6,6.1,47.50%,2.30%,6,5,13,,128,121,0,
1062,0x0247...5c01,"3,115","1,914",0,0,"5,029",0.50%,25.1,443.2,0,61.40%,5,4,0,,136,17,,
1063,0xc77b...2420,"3,105",0,0,0,"3,105",0.50%,15.5,56.9,0,0,3,2,0,,3,3,,
1064,0x764c...507f,"3,103","1,272",-45,0,"4,330",0.50%,21.7,83,1.40%,41.00%,14,13,2,,141,3,101,
1065,0x052c...c6bb,"3,100","1,924","-1,529",0,"3,494",0.50%,17.5,784.8,49.30%,62.10%,11,10,3,,312,89,44,
1066,0x809d...7df1,"3,097",445,"-1,214",0,"2,328",0.50%,11.6,334.2,39.20%,14.40%,6,5,6,,151,100,28,
1067,0xb250...388b,"3,087","2,534",0,0,"5,621",0.50%,28.1,775.2,0,82.10%,9,8,0,,200,27,,
1068,0xe0e9...c1ae,"3,085","1,885","-1,278",0,"3,693",0.50%,18.5,5.4,41.40%,61.10%,12,11,7,,273,23,0,
1069,0xe5e9...45ce,"3,078","2,323",-328,0,"5,073",0.50%,25.4,152.2,10.70%,75.50%,14,13,3,,233,10,6,
1070,0xf9c8...a2ef,"3,070","2,785",-16,0,"5,839",0.50%,29.2,780.9,0.50%,90.70%,7,6,1,,307,26,63,
1071,0xdd48...6758,"3,061",0,-361,0,"2,700",0.50%,13.5,393.8,11.80%,0,4,3,1,,58,29,29,
1072,0x57a3...372c,"3,061",882,0,0,"3,943",0.50%,19.7,222.6,0,28.80%,10,9,0,,90,11,,
1073,0x9a24...5f84,"3,059","2,181",0,0,"5,240",0.50%,26.2,171.4,0,71.30%,15,14,0,,206,6,,
1074,0xcda5...4adf,"3,052",791,-166,"-3,677",0,0.50%,0,0,5.40%,25.90%,8,7,2,1,280,49,122,49
1075,0x5a97...f091,"3,047","1,873","-1,119",0,"3,801",0.50%,19,121.9,36.70%,61.50%,11,10,22,,197,30,6,
1076,0xadc8...b91f,"3,043",372,-346,0,"3,070",0.50%,15.3,70.3,11.40%,12.20%,9,8,2,,63,24,4,
1077,0x42bf...75e5,"3,043",670,0,0,"3,713",0.50%,18.6,17,0,22.00%,4,3,0,,58,0,,
1078,0x617e...a091,"3,040","4,076",0,0,"7,116",0.50%,35.6,301,0,134.10%,12,11,0,,310,8,,
1079,0xdba4...78ab,"3,040",990,-940,0,"3,089",0.50%,15.4,256.8,30.90%,32.60%,12,11,7,,202,16,51,
1080,0x67fb...9d2d,"3,027","3,086",-19,0,"6,095",0.50%,30.5,1.4k,0.60%,102.00%,12,11,1,,279,44,272,
1081,0xc796...2c49,"3,013","3,297",0,0,"6,310",0.50%,31.5,519.3,0,109.40%,10,9,0,,295,16,,
1082,0x9767...331a,"3,012","2,217",-995,0,"4,234",0.50%,21.2,214.3,33.10%,73.60%,8,7,6,,309,20,10,
1083,0x663f...e9d4,"3,008",0,"-1,548",0,"1,460",0.50%,7.3,1.4k,51.50%,0,1,0,2,,305,,197,
1084,0xe439...ffb4,"3,005",732,"-2,719",0,"1,017",0.50%,5.1,31.4,90.50%,24.30%,4,3,16,,310,251,6,
1085,0xdee9...b0c6,"3,005","4,164",-595,0,"6,574",0.50%,32.9,2.7,19.80%,138.60%,13,12,3,,302,0,23,
1086,0x38fa...110b,"3,004","1,104","-2,717",0,"1,390",0.50%,7,212.3,90.50%,36.70%,9,8,5,,313,222,30,
1087,0x98cc...def4,"3,004","2,085",0,0,"5,089",0.50%,25.4,301.1,0,69.40%,8,7,0,,152,11,,
1088,0x34c0...4d6a,"3,001","2,809",0,"-5,810",0,0.50%,0,0,0,93.60%,15,14,0,1,311,39,,27
1089,0x3c12...be4a,"3,001","2,180",0,0,"5,181",0.50%,25.9,669.2,0,72.60%,15,14,0,,193,25,,
1090,0xf1de...888c,"3,000",0,"-2,187",0,813,0.50%,4.1,97.9,72.90%,0,1,0,33,,279,,24,
1091,0x7d1c...52a1,"3,000",479,0,0,"3,479",0.50%,17.4,231.2,0,16.00%,13,12,0,,53,13,,
1092,0x76f6...3959,"3,000","1,980",0,0,"4,980",0.50%,24.9,212.7,0,66.00%,14,13,0,,188,8,,
