ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
354,"<a href=""https://bscscan.com/address/0x7b77b5b64f2c129d05400c9fbcc0f1c00b647047"" target=""_blank"" rel=""noopener noreferrer"">0x7b77...7047</a>",7206.1,9003.9,-9647.5,-643.6,0,15566.4,0.00500,77.832,823.7220000000001,6.4,0.089,1.249,32,31,1,,1,248,10,40,,0.3018867924528302,32,Q2
355,"<a href=""https://bscscan.com/address/0xf2f9b8ec0a8203a2cba497ffde4e75435f2db588"" target=""_blank"" rel=""noopener noreferrer"">0xf2f9...b588</a>",7204,6857.6,-6857.6,0,0,14061.6,0.00500,70.308,216.78300000000004,0,0,0.952,13,12,0,,0,238,3,,,0.12264150943396226,13,Q1
356,"<a href=""https://bscscan.com/address/0x1ce070150370263ab4d25aa1a7669223198b91bd"" target=""_blank"" rel=""noopener noreferrer"">0x1ce0...91bd</a>",7200,985.6,-985.6,0,0,8185.6,0.00500,40.928000000000004,1038.5480000000002,0,0,0.137,2,1,0,,0,53,25,,,0.018867924528301886,2,Q1
357,"<a href=""https://bscscan.com/address/0xbacaa8dc6a3ce05e64a4b95f36ae649eb2519803"" target=""_blank"" rel=""noopener noreferrer"">0xbaca...9803</a>",7200,2407.7,-4452.1,-2044.4,0,7563.300000000001,0.00500,37.816500000000005,275.74531250000007,20.4,0.284,0.334,7,6,1,,1,165,7,7,,0.0660377358490566,7,Q1
358,"<a href=""https://bscscan.com/address/0x417ebf1dfcb1df5c321c3361ae49e6306b931247"" target=""_blank"" rel=""noopener noreferrer"">0x417e...1247</a>",7146.7,6065.3,-6065.3,0,0,13212,0.00500,66.06,104.59500000000001,0,0,0.849,16,15,0,,0,157,1,,,0.1509433962264151,16,Q1
359,"<a href=""https://bscscan.com/address/0x4208bcf161f3086f7238b8f142cdc95edc443464"" target=""_blank"" rel=""noopener noreferrer"">0x4208...3464</a>",7142.5,7350.4,-7350.4,0,0,14492.9,0.00500,72.4645,839.3804583333334,0,0,1.029,15,14,0,,0,245,11,,,0.14150943396226415,15,Q1
360,"<a href=""https://bscscan.com/address/0x37f573a70fa9edbeebb7a85be1a6fccdbc1db863"" target=""_blank"" rel=""noopener noreferrer"">0x37f5...b863</a>",7085.9,1037.2,-1039,-1.8,0,8121.299999999999,0.00500,40.6065,378.99399999999997,0,0,0.146,9,8,1,,0,103,9,102,,0.08490566037735849,9,Q1
361,"<a href=""https://bscscan.com/address/0x234278ff05a0304b5d86778bab2f111f37388032"" target=""_blank"" rel=""noopener noreferrer"">0x2342...8032</a>",7050.3,2015.5,-3610.3,-1594.8,0,7470.999999999999,0.00500,37.355,384.4452083333333,15.9,0.226,0.286,16,15,18,,18,243,10,29,,0.1509433962264151,16,Q1
362,"<a href=""https://bscscan.com/address/0x777f9688c5dc6e144a16af7ce2c7b1e55d1ff000"" target=""_blank"" rel=""noopener noreferrer"">0x777f...f000</a>",7042.4,6938.5,-6938.5,0,0,13980.9,0.00500,69.9045,2.9126875,0,0,0.985,33,32,0,,0,248,0,,,0.3113207547169811,33,Q2
363,"<a href=""https://bscscan.com/address/0x044a08349b7c89744da5a9ad48c6c67d60ce2a44"" target=""_blank"" rel=""noopener noreferrer"">0x044a...2a44</a>",7000,9.1,-371.2,-362.1,0,6647,0.00500,33.235,102.47458333333334,3.6,0.052,0.001,3,2,1,,1,15,13,3,,0.02830188679245283,3,Q1
364,"<a href=""https://bscscan.com/address/0x9f9bb920ecff3d579383cae7025368044cafb064"" target=""_blank"" rel=""noopener noreferrer"">0x9f9b...b064</a>",7000,0,-361.4,-361.4,0,6638.6,0.00500,33.193000000000005,102.34508333333333,3.6,0.052,0,2,1,1,,1,13,13,3,,0.018867924528301886,2,Q1
365,"<a href=""https://bscscan.com/address/0xf21f14f7c780e7ab2660dcc7135a9210c3ef8dc4"" target=""_blank"" rel=""noopener noreferrer"">0xf21f...8dc4</a>",7000,7499.9,-7499.9,0,0,14499.9,0.00500,72.4995,797.4945,0,0,1.071,11,10,0,,0,188,11,,,0.10377358490566038,11,Q1
366,"<a href=""https://bscscan.com/address/0x148d76655eca7bf698da5b72beeff9a9edd64224"" target=""_blank"" rel=""noopener noreferrer"">0x148d...4224</a>",7000,6342,-6342,0,0,13342,0.00500,66.71000000000001,239.04416666666668,0,0,0.906,35,34,0,,0,242,3,,,0.330188679245283,35,Q2
367,"<a href=""https://bscscan.com/address/0xdc4f35462daf83cdd1e332935f20a42919a5a084"" target=""_blank"" rel=""noopener noreferrer"">0xdc4f...a084</a>",7000,1930.8,-1930.8,0,0,8930.8,0.00500,44.653999999999996,230.71233333333333,0,0,0.276,9,8,0,,0,63,5,,,0.08490566037735849,9,Q1
368,"<a href=""https://bscscan.com/address/0x9188e5ed463706f25bc2700eea2c5ce939a04fc7"" target=""_blank"" rel=""noopener noreferrer"">0x9188...4fc7</a>",6985.8,0,-683.2,-683.1,0,6302.7,0.00500,31.5135,23.635125000000002,6.8,0.098,0,4,3,8,,8,21,15,0,,0.03773584905660377,4,Q1
369,"<a href=""https://bscscan.com/address/0x19fe755882c3b909b7a50bdf45624bb3194aa60b"" target=""_blank"" rel=""noopener noreferrer"">0x19fe...a60b</a>",6900.8,3865,-5431,-1565.9,0,9199.9,0.00500,45.9995,249.16395833333334,15.7,0.227,0.56,11,10,2,,2,198,5,42,,0.10377358490566038,11,Q1
370,"<a href=""https://bscscan.com/address/0xf8eef008fdb71d39cca8639e37938f808e52d778"" target=""_blank"" rel=""noopener noreferrer"">0xf8ee...d778</a>",6892,7977.7,-7977.7,0,0,14869.7,0.00500,74.3485,529.7330625000001,0,0,1.158,22,21,0,,0,239,7,,,0.20754716981132076,22,Q1
371,"<a href=""https://bscscan.com/address/0xfaf40a7620744bbbc953f9a294e42eeaefded851"" target=""_blank"" rel=""noopener noreferrer"">0xfaf4...d851</a>",6850.2,4956.3,-6773.9,-1817.6,0,9988.9,0.00500,49.9445,56.187562500000006,18.2,0.265,0.724,32,31,6,,6,233,10,1,,0.3018867924528302,32,Q2
372,"<a href=""https://bscscan.com/address/0x5dcbd04b8eef9793d6b80fa8aa078f8afaabb83a"" target=""_blank"" rel=""noopener noreferrer"">0x5dcb...b83a</a>",6840.5,3342,-3342,0,0,10182.5,0.00500,50.9125,799.7505208333334,0,0,0.489,12,11,0,,0,116,15,,,0.11320754716981132,12,Q1
373,"<a href=""https://bscscan.com/address/0x9cf4545fd7af3276d020beacc20bc1bb6cd2594a"" target=""_blank"" rel=""noopener noreferrer"">0x9cf4...594a</a>",6836,2635.6,-2635.6,0,0,9471.6,0.00500,47.358000000000004,221.00400000000002,0,0,0.386,19,18,0,,0,124,4,,,0.1792452830188679,19,Q1
374,"<a href=""https://bscscan.com/address/0x57635fff2b0138b4232c0e668d897f6e7a532c4b"" target=""_blank"" rel=""noopener noreferrer"">0x5763...2c4b</a>",6800,1688,-1688,0,0,8488,0.00500,42.44,81.34333333333335,0,0,0.248,2,1,0,,0,53,1,,,0.018867924528301886,2,Q1
375,"<a href=""https://bscscan.com/address/0xb8002795019299530df7e436decec02c8800c390"" target=""_blank"" rel=""noopener noreferrer"">0xb800...c390</a>",6800,5827.8,-5827.8,0,0,12627.8,0.00500,63.138999999999996,610.3436666666666,0,0,0.857,29,28,0,,0,216,9,,,0.27358490566037735,29,Q2
376,"<a href=""https://bscscan.com/address/0x40b903a5eae3a030c01fb022a2ea7a38032e350f"" target=""_blank"" rel=""noopener noreferrer"">0x40b9...350f</a>",6800,1684.4,-1684.4,0,0,8484.4,0.00500,42.422,470.17716666666666,0,0,0.248,2,1,0,,0,62,11,,,0.018867924528301886,2,Q1
377,"<a href=""https://bscscan.com/address/0xd353f90d65af5c4be8c057eddea2466bd4e9e4e3"" target=""_blank"" rel=""noopener noreferrer"">0xd353...e4e3</a>",6800,9844.5,-9844.5,0,0,16644.5,0.00500,83.2225,1352.3656250000001,0,0,1.448,12,11,0,,0,236,16,,,0.11320754716981132,12,Q1
378,"<a href=""https://bscscan.com/address/0x9cfdc01b1a82d43185eaf5438d729e7cd607c341"" target=""_blank"" rel=""noopener noreferrer"">0x9cfd...c341</a>",6789.9,5298.8,-8076.6,-2777.8,0,9310.900000000001,0.00500,46.55450000000001,773.9685625000002,27.8,0.409,0.78,18,17,4,,4,222,22,16,,0.16981132075471697,18,Q1
379,"<a href=""https://bscscan.com/address/0xfa1f15c9ba60d0bd0d4974ffa83bd64b1aa62ad0"" target=""_blank"" rel=""noopener noreferrer"">0xfa1f...2ad0</a>",6784,3071.9,-3071.9,0,0,9855.9,0.00500,49.2795,322.3700625,0,0,0.453,12,11,0,,0,114,6,,,0.11320754716981132,12,Q1
380,"<a href=""https://bscscan.com/address/0xb725ee4e0ea0efcb636679e606cfe27269fdaf8e"" target=""_blank"" rel=""noopener noreferrer"">0xb725...af8e</a>",6732,4745.1,-4745.1,0,0,11477.1,0.00500,57.3855,468.6482500000001,0,0,0.705,9,8,0,,0,203,8,,,0.08490566037735849,9,Q1
381,"<a href=""https://bscscan.com/address/0xf707ad0df204368db25558b29291e1cefca46048"" target=""_blank"" rel=""noopener noreferrer"">0xf707...6048</a>",6703.8,2420.2,-2983.9,-563.7,0,8560.3,0.00500,42.8015,24.967541666666666,5.6,0.084,0.361,15,14,1,,1,137,12,0,,0.14150943396226415,15,Q1
382,"<a href=""https://bscscan.com/address/0xac42d1dac9d54a3820e042076e9dc84c299e7801"" target=""_blank"" rel=""noopener noreferrer"">0xac42...7801</a>",6669.1,1873.1,-1873.1,0,0,8542.2,0.00500,42.711000000000006,1023.2843750000002,0,0,0.281,10,9,0,,0,204,23,,,0.09433962264150944,10,Q1
383,"<a href=""https://bscscan.com/address/0x6a91c054449ac9e8b4e32b6f292b169d6dfb17df"" target=""_blank"" rel=""noopener noreferrer"">0x6a91...17df</a>",6610.6,4433.5,-4468.8,-35.2,0,11008.9,0.00500,55.0445,192.65575,0.4,0.005,0.671,20,19,1,,1,178,3,135,,0.18867924528301888,20,Q1
384,"<a href=""https://bscscan.com/address/0x236ffa3b1f046ae4cd77b98ebb8bd5b61b637d17"" target=""_blank"" rel=""noopener noreferrer"">0x236f...7d17</a>",6600,0,0,0,0,6600,0.00500,33,632.5,0,0,0,1,0,0,,0,19,,,,0.009433962264150943,1,Q1
385,"<a href=""https://bscscan.com/address/0x1eca570f1168f7e67cdb8336d01d3235173831ee"" target=""_blank"" rel=""noopener noreferrer"">0x1eca...31ee</a>",6600,5018.1,-5018.1,0,0,11618.1,0.00500,58.090500000000006,4509.275062500001,0,0,0.76,9,8,0,,0,208,77,,,0.08490566037735849,9,Q1
386,"<a href=""https://bscscan.com/address/0xf5fb891bc29e021a55ee85bb9bd8e041f4d4d1d1"" target=""_blank"" rel=""noopener noreferrer"">0xf5fb...d1d1</a>",6600,0,0,0,0,6600,0.00500,33,429,0,0,0,1,0,0,,0,13,,,,0.009433962264150943,1,Q1
387,"<a href=""https://bscscan.com/address/0x95e1a69e4aef219f8bf73da245e8c746c0d489b6"" target=""_blank"" rel=""noopener noreferrer"">0x95e1...89b6</a>",6600,0,0,0,0,6600,0.00500,33,429,0,0,0,1,0,0,,0,13,,,,0.009433962264150943,1,Q1
388,"<a href=""https://bscscan.com/address/0x4ab770189dbd48ef421d498dfceb373624d6a129"" target=""_blank"" rel=""noopener noreferrer"">0x4ab7...a129</a>",6600,0,0,0,0,6600,0.00500,33,530.75,0,0,0,1,0,0,,0,16,,,,0.009433962264150943,1,Q1
389,"<a href=""https://bscscan.com/address/0x10736d4c7aef14c4f4e7e8fc55974e13395b50a7"" target=""_blank"" rel=""noopener noreferrer"">0x1073...50a7</a>",6600,7244.6,-10020.8,-2776.2,0,11068.400000000001,0.00500,55.342000000000006,862.4128333333334,0,0.421,1.098,12,11,4,,0,247,29,15,,0.11320754716981132,12,Q1
390,"<a href=""https://bscscan.com/address/0xde8bca9c40ac93840e13ecd74d7a31b4746fcb0c"" target=""_blank"" rel=""noopener noreferrer"">0xde8b...cb0c</a>",6600,0,0,0,0,6600,0.00500,33,499.125,0,0,0,1,0,0,,0,15,,,,0.009433962264150943,1,Q1
391,"<a href=""https://bscscan.com/address/0xdd020e90bf6f357fd2f3f1e2c0fd0174b7cd6c64"" target=""_blank"" rel=""noopener noreferrer"">0xdd02...6c64</a>",6600,0,0,0,0,6600,0.00500,33,632.5,0,0,0,1,0,0,,0,19,,,,0.009433962264150943,1,Q1
392,"<a href=""https://bscscan.com/address/0x17fcf435c72e4d25cd5473c8b9a5d527d1823f9a"" target=""_blank"" rel=""noopener noreferrer"">0x17fc...3f9a</a>",6600,0,0,0,0,6600,0.00500,33,705.375,0,0,0,1,0,0,,0,21,,,,0.009433962264150943,1,Q1
393,"<a href=""https://bscscan.com/address/0xa60e5fa142bb71470dc8596e247fff93e2a6436b"" target=""_blank"" rel=""noopener noreferrer"">0xa60e...436b</a>",6600,0,0,0,0,6600,0.00500,33,530.75,0,0,0,1,0,0,,0,16,,,,0.009433962264150943,1,Q1
394,"<a href=""https://bscscan.com/address/0x1149a5b49344e7ba47367e1e7e1375717bb72698"" target=""_blank"" rel=""noopener noreferrer"">0x1149...2698</a>",6600,0,0,0,0,6600,0.00500,33,499.125,0,0,0,1,0,0,,0,15,,,,0.009433962264150943,1,Q1
395,"<a href=""https://bscscan.com/address/0xf9dc0f25a1801f7546da34381139276845017fb3"" target=""_blank"" rel=""noopener noreferrer"">0xf9dc...7fb3</a>",6595.1,1032.3,-1032.3,0,0,7627.400000000001,0.00500,38.137,55.61645833333334,0,0,0.157,12,11,0,,0,69,1,,,0.11320754716981132,12,Q1
396,"<a href=""https://bscscan.com/address/0xa8d1c3e5a27941eb656fc383d6c9b01ca6a9296d"" target=""_blank"" rel=""noopener noreferrer"">0xa8d1...296d</a>",6566.7,566.6,-566.6,0,0,7133.3,0.00500,35.6665,35.6665,0,0,0.086,8,7,0,,0,37,1,,,0.07547169811320754,8,Q1
397,"<a href=""https://bscscan.com/address/0x33e74a64d404fb8a8ad7dad39e138937dddb269c"" target=""_blank"" rel=""noopener noreferrer"">0x33e7...269c</a>",6558.4,6256.8,-6256.8,0,0,12815.2,0.00500,64.07600000000001,312.3705,0,0,0.954,31,30,0,,0,242,4,,,0.29245283018867924,31,Q2
398,"<a href=""https://bscscan.com/address/0x61ee21083895c08d971ee0ddd4672e1e89e5e201"" target=""_blank"" rel=""noopener noreferrer"">0x61ee...e201</a>",6550,2230.1,-2233.8,-3.7,0,8776.4,0.00500,43.882,1181.1571666666669,0,0.001,0.34,10,9,1,,1,247,26,245,,0.09433962264150944,10,Q1
399,"<a href=""https://bscscan.com/address/0x0cb37be6e494a97305ec0b726f1da98262e73767"" target=""_blank"" rel=""noopener noreferrer"">0x0cb3...3767</a>",6512.9,1938.8,-1938.8,0,0,8451.699999999999,0.00500,42.2585,63.38775,0,0,0.298,3,2,0,,0,60,1,,,0.02830188679245283,3,Q1
400,"<a href=""https://bscscan.com/address/0x5e01e70c51c24e76a6f817099a939515563fa7fd"" target=""_blank"" rel=""noopener noreferrer"">0x5e01...a7fd</a>",6500,1244.5,-1244.5,0,0,7744.5,0.00500,38.722500000000004,366.2503125,0,0,0.191,5,4,0,,0,55,9,,,0.04716981132075472,5,Q1
401,"<a href=""https://bscscan.com/address/0x74c17c72fa39f51c001c123ede7a6825030e2f3d"" target=""_blank"" rel=""noopener noreferrer"">0x74c1...2f3d</a>",6426,3575.3,-3575.3,0,0,10001.3,0.00500,50.006499999999996,416.7208333333333,0,0,0.556,14,13,0,,0,116,8,,,0.1320754716981132,14,Q1
402,"<a href=""https://bscscan.com/address/0x8dfdc52e631aef85475a9d4bef8ef4d8760f0820"" target=""_blank"" rel=""noopener noreferrer"">0x8dfd...0820</a>",6410.4,8536.1,-9236.7,-700.6,0,14245.9,0.00500,71.2295,504.5422916666667,7,0.109,1.332,10,9,4,,3,230,10,7,,0.09433962264150944,10,Q1
403,"<a href=""https://bscscan.com/address/0xff93c432147ec5a59d44f47bf3e47da1927bf4b9"" target=""_blank"" rel=""noopener noreferrer"">0xff93...f4b9</a>",6408.7,2177.9,-2177.9,0,0,8586.6,0.00500,42.933,522.3515000000001,0,0,0.34,12,11,0,,0,137,12,,,0.11320754716981132,12,Q1
404,"<a href=""https://bscscan.com/address/0x41f7edc6ace7652ea0e5aee518556286c392d498"" target=""_blank"" rel=""noopener noreferrer"">0x41f7...d498</a>",6403.9,1679.4,-1679.4,0,0,8083.299999999999,0.00500,40.4165,178.50620833333332,0,0,0.262,8,7,0,,0,57,4,,,0.07547169811320754,8,Q1
405,"<a href=""https://bscscan.com/address/0x5f730043c2b43097445111a55bbb3897b6dff0d6"" target=""_blank"" rel=""noopener noreferrer"">0x5f73...f0d6</a>",6400,855.6,-2600.8,-1745.2,0,5510.400000000001,0.00500,27.552000000000003,127.42800000000001,0,0.273,0.134,5,4,5,,0,95,41,4,,0.04716981132075472,5,Q1
406,"<a href=""https://bscscan.com/address/0xdfd38be78cdbfd9854005d9c7ef51301def060c3"" target=""_blank"" rel=""noopener noreferrer"">0xdfd3...60c3</a>",6400,5116.3,-6012.9,-896.6,0,10619.699999999999,0.00500,53.098499999999994,163.720375,9,0.14,0.799,32,31,3,,3,241,3,12,,0.3018867924528302,32,Q2
407,"<a href=""https://bscscan.com/address/0xac00b1fea135684c7a58d8b99fe4c37ec9cf9a39"" target=""_blank"" rel=""noopener noreferrer"">0xac00...9a39</a>",6400,5116.4,-6013,-896.6,0,10619.8,0.00500,53.099,163.72191666666666,9,0.14,0.799,32,31,3,,3,241,3,12,,0.3018867924528302,32,Q2
408,"<a href=""https://bscscan.com/address/0x2aad36dbc74c193b661e041ed03b0c80a5379d65"" target=""_blank"" rel=""noopener noreferrer"">0x2aad...9d65</a>",6306.8,4496.5,-4769.3,-272.8,0,10530.5,0.00500,52.6525,454.1278125,2.7,0.043,0.713,21,20,1,,1,245,8,76,,0.19811320754716982,21,Q1
409,"<a href=""https://bscscan.com/address/0x78cdb0fb4ae4c27bb4172a34199b186a939b6c8a"" target=""_blank"" rel=""noopener noreferrer"">0x78cd...6c8a</a>",6302,862.5,-862.5,0,0,7164.5,0.00500,35.8225,13.4334375,0,0,0.137,3,2,0,,0,28,0,,,0.02830188679245283,3,Q1
410,"<a href=""https://bscscan.com/address/0xd44a069b76399671480b05a408e39dc42dabac95"" target=""_blank"" rel=""noopener noreferrer"">0xd44a...ac95</a>",6300,5621.1,-5621.1,0,0,11921.1,0.00500,59.605500000000006,283.126125,0,0,0.892,22,21,0,,0,185,4,,,0.20754716981132076,22,Q1
411,"<a href=""https://bscscan.com/address/0x63bef3ebb48fab80d8526629cdfeddc53846cdfd"" target=""_blank"" rel=""noopener noreferrer"">0x63be...cdfd</a>",6293.7,4984.7,-4984.7,0,0,11278.4,0.00500,56.391999999999996,622.6616666666667,0,0,0.792,20,19,0,,0,245,11,,,0.18867924528301888,20,Q1
412,"<a href=""https://bscscan.com/address/0x5e3e843f2dbcd6d685a3bdb0463ecdf1ca8ba73a"" target=""_blank"" rel=""noopener noreferrer"">0x5e3e...a73a</a>",6283,288.6,-288.6,0,0,6571.6,0.00500,32.858000000000004,28.750750000000004,0,0,0.046,2,1,0,,0,19,0,,,0.018867924528301886,2,Q1
413,"<a href=""https://bscscan.com/address/0xacb046b523994d4b65bc58a56b22478b090c68e4"" target=""_blank"" rel=""noopener noreferrer"">0xacb0...68e4</a>",6230,774.3,-1258.2,-483.9,0,6520.400000000001,0.00500,32.602000000000004,46.18616666666667,4.8,0.078,0.124,3,2,1,,1,42,15,1,,0.02830188679245283,3,Q1
414,"<a href=""https://bscscan.com/address/0xecd14ea42aa359fe85f4aa13fe351259dddaf994"" target=""_blank"" rel=""noopener noreferrer"">0xecd1...f994</a>",6208,5913.6,-6626.4,-712.8,0,11408.800000000001,0.00500,57.044000000000004,1509.289166666667,7.1,0.115,0.953,10,9,5,,5,247,26,202,,0.09433962264150944,10,Q1
415,"<a href=""https://bscscan.com/address/0x2dd5840fa71671041a7f3f1105b72f74627d8b89"" target=""_blank"" rel=""noopener noreferrer"">0x2dd5...8b89</a>",6200,3104.4,-3104.4,0,0,9304.4,0.00500,46.522,535.003,0,0,0.501,7,6,0,,0,105,11,,,0.0660377358490566,7,Q1
416,"<a href=""https://bscscan.com/address/0xecb3c5afa09954ca76f5e721834bbac4c6779136"" target=""_blank"" rel=""noopener noreferrer"">0xecb3...9136</a>",6200,975,-975,0,0,7175,0.00500,35.875,122.57291666666667,0,0,0.157,4,3,0,,0,36,3,,,0.03773584905660377,4,Q1
417,"<a href=""https://bscscan.com/address/0x68453e97218890dce1234febeee5f5834a2a37a1"" target=""_blank"" rel=""noopener noreferrer"">0x6845...37a1</a>",6189.1,1116.2,-3427.5,-2311.3,0,4994,0.00500,24.97,482.7533333333334,23.1,0.373,0.18,16,15,9,,9,248,47,19,,0.1509433962264151,16,Q1
418,"<a href=""https://bscscan.com/address/0x1583030536ac797f4503113ecb536517df1f977c"" target=""_blank"" rel=""noopener noreferrer"">0x1583...977c</a>",6173.5,3970.2,-3970.2,0,0,10143.7,0.00500,50.718500000000006,371.9356666666667,0,0,0.643,9,8,0,,0,165,7,,,0.08490566037735849,9,Q1
419,"<a href=""https://bscscan.com/address/0x59287149450a8c563ee1d6be8dc30f92e1e2ef18"" target=""_blank"" rel=""noopener noreferrer"">0x5928...ef18</a>",6139.8,4313.8,-5386.7,-1072.9,0,9380.7,0.00500,46.9035,984.9735000000002,10.7,0.175,0.703,29,28,2,,2,238,42,21,,0.27358490566037735,29,Q2
420,"<a href=""https://bscscan.com/address/0xc85878bef0258587e361a2881c89e7f8d9f04307"" target=""_blank"" rel=""noopener noreferrer"">0xc858...4307</a>",6100,3901.6,-5056.7,-1155.1,0,8846.5,0.00500,44.2325,93.99406250000001,0,0.189,0.64,19,18,4,,0,178,2,16,,0.1792452830188679,19,Q1
421,"<a href=""https://bscscan.com/address/0x0dfae011714619350ca0104c1c0e83e69f4a18ee"" target=""_blank"" rel=""noopener noreferrer"">0x0dfa...18ee</a>",6060,754.1,-754.1,0,0,6814.1,0.00500,34.0705,191.64656250000002,0,0,0.124,8,7,0,,0,83,5,,,0.07547169811320754,8,Q1
422,"<a href=""https://bscscan.com/address/0xe9b28bbb563e232ca63d5db19726705e171fa561"" target=""_blank"" rel=""noopener noreferrer"">0xe9b2...a561</a>",6000,5962.3,-5962.3,0,0,11962.3,0.00500,59.811499999999995,1275.9786666666666,0,0,0.994,6,5,0,,0,183,21,,,0.05660377358490566,6,Q1
423,"<a href=""https://bscscan.com/address/0x24cde6048d750aa03104153cde8178ddf766ce4f"" target=""_blank"" rel=""noopener noreferrer"">0x24cd...ce4f</a>",6000,4844.6,-5217.8,-373.2,0,10471.4,0.00500,52.357,181.06795833333337,3.7,0.062,0.807,30,29,1,,1,245,10,3,,0.2830188679245283,30,Q2
424,"<a href=""https://bscscan.com/address/0xfea1312586e495d7141c793500a3f02fd7cad78e"" target=""_blank"" rel=""noopener noreferrer"">0xfea1...d78e</a>",6000,5969.7,-5969.7,0,0,11969.7,0.00500,59.8485,1561.0483750000003,0,0,0.995,6,5,0,,0,188,26,,,0.05660377358490566,6,Q1
425,"<a href=""https://bscscan.com/address/0xb8f9125e68597651490be406ba7b9a3fe2cf3927"" target=""_blank"" rel=""noopener noreferrer"">0xb8f9...3927</a>",6000,52.6,-52.6,0,0,6052.6,0.00500,30.263,1219.3467083333335,0,0,0.009,2,1,0,,0,42,40,,,0.018867924528301886,2,Q1
426,"<a href=""https://bscscan.com/address/0xf7fa698f814279b2fae03f488fd49d160580ebc9"" target=""_blank"" rel=""noopener noreferrer"">0xf7fa...ebc9</a>",6000,3060.4,-3060.4,0,0,9060.4,0.00500,45.302,158.55700000000002,0,0,0.51,21,20,0,,0,144,3,,,0.19811320754716982,21,Q1
427,"<a href=""https://bscscan.com/address/0xdddd123f83bbb20bef7d6a2422f48ae063cc9054"" target=""_blank"" rel=""noopener noreferrer"">0xdddd...9054</a>",6000,5906.6,-5906.6,0,0,11906.6,0.00500,59.533,1532.97475,0,0,0.984,6,5,0,,0,187,25,,,0.05660377358490566,6,Q1
428,"<a href=""https://bscscan.com/address/0xca349795bf067ee4f7ca32fbf85601fc188314ed"" target=""_blank"" rel=""noopener noreferrer"">0xca34...14ed</a>",6000,5962.2,-5962.2,0,0,11962.2,0.00500,59.81100000000001,1275.968,0,0,0.994,6,5,0,,0,183,21,,,0.05660377358490566,6,Q1
429,"<a href=""https://bscscan.com/address/0xe43bbe12f6fcffb148c8751d19c20c243a7c1c04"" target=""_blank"" rel=""noopener noreferrer"">0xe43b...1c04</a>",5995,1277.2,-4060.2,-2783,0,4489.2,0.00500,22.445999999999998,116.90625,0,0.464,0.213,8,7,12,,0,152,98,5,,0.07547169811320754,8,Q1
430,"<a href=""https://bscscan.com/address/0x8b6f3ed7cd90cde146f4912c3420f8cc6d0ed539"" target=""_blank"" rel=""noopener noreferrer"">0x8b6f...d539</a>",5977.1,1072.2,-1072.2,0,0,7049.3,0.00500,35.246500000000005,110.1453125,0,0,0.179,5,4,0,,0,40,3,,,0.04716981132075472,5,Q1
431,"<a href=""https://bscscan.com/address/0x66786aca6923e12c9a006500250ef151767cb39f"" target=""_blank"" rel=""noopener noreferrer"">0x6678...b39f</a>",5932.2,3581.1,-4067.7,-486.6,0,9026.699999999999,0.00500,45.1335,263.27875,4.9,0.082,0.604,20,19,5,,5,222,5,81,,0.18867924528301888,20,Q1
432,"<a href=""https://bscscan.com/address/0xae2f61cf0c19ed1cc5e2760048e83728b12b5cd2"" target=""_blank"" rel=""noopener noreferrer"">0xae2f...5cd2</a>",5919.9,638.9,-638.9,0,0,6558.799999999999,0.00500,32.794,79.25216666666667,0,0,0.108,7,6,0,,0,26,2,,,0.0660377358490566,7,Q1
